address,reward_type,amount,reported_time
sif12z99xj6vsn59kx30zkwd3qm7n6zwws43aa75j8,lm,31.696450786137518182,2021-08-13 06:26:40.162972+00:00
sif154rg98nf6p9tdw67a03f5u63ad3mxtq9f07x07,lm,31.700281547434790909,2021-08-13 06:26:48.962102+00:00
sif1zkf66js004x887xqe9nk4fmcegx5gcl6nw4eje,lm,31.706747619312405455,2021-08-13 06:23:34.710583+00:00
sif16cgqwzh7x58u4wyg4g9wtu7zlw249mcgy4cvrx,lm,31.710045125585818182,2021-08-13 06:24:14.558883+00:00
sif1f6qkxqvmhuvudc7j92sum9rq5jkyhuwqkc8fcf,lm,31.712564248631570000,2021-08-13 06:24:05.377920+00:00
sif1zr324hn3naqpdt7y0aa9s6ntaww7sn3k84q8xu,lm,31.712637956848330909,2021-08-13 06:23:49.829733+00:00
sif1sspckxzqt640xap3pxn23acj5yjhw84ydppfux,lm,31.731837898883790909,2021-08-13 06:24:45.162399+00:00
sif1hz8jaaqsjknv5pzu7560qmmfs68jkn4tda88d8,lm,31.733425542686136364,2021-08-13 06:26:15.636987+00:00
sif1rsup7vp828s8e45khwffklh0n35hj0kzxdkmjk,lm,31.734079503986485455,2021-08-13 06:22:59.257858+00:00
sif10yv6xejc976fdnn46k4qkq7uedazhp9mljg8cr,lm,31.743754831284718182,2021-08-13 06:24:54.435103+00:00
sif1arma2sxt9alkwakgvkfpa62s3pjst08y4a3cnr,lm,31.750334838741136364,2021-08-13 06:24:16.632366+00:00
sif1ju3k40n7snev9edexzkslwet24acnra4dmrddy,vs,31.752622417025850000,2021-08-13 06:24:26.777138+00:00
sif13rd8gjnx9q43f66lx0jexex58k6nq6vxvutcay,lm,31.755921229714803636,2021-08-13 06:23:18.273484+00:00
sif17664mgqqpuu2dv483p0kvt2zjpgc40t7kl6sg7,lm,31.767182996095895455,2021-08-13 06:23:39.912104+00:00
sif179muqgu962g9945m6h0lwz4yva2pldm02aje5y,lm,31.775188778959972727,2021-08-13 06:24:50.237606+00:00
sif1sm7c84n4fryl39490zf3gr9550cln6g7w6dn9c,lm,31.775467046159736364,2021-08-13 06:25:53.870560+00:00
sif1xeny9l8p6tg9vrxj49ztvztz5z2ph9x0p7qq3z,lm,31.775639640727272727,2021-08-13 06:26:11.630152+00:00
sif1qdyc8wgwz4ge87dtarc6ad3fhdmv529kw2lqp6,lm,31.780734472079818182,2021-08-13 06:22:52.978916+00:00
sif1j08tplqxy8xhwazydn67m3xvaudkyqqgslumss,lm,31.782284535155350000,2021-08-13 06:22:55.997446+00:00
sif1xjmwl5qpv0wjl9j2favtv6wc34zn9ccappgqqe,lm,31.784091537140985455,2021-08-13 06:23:15.432373+00:00
sif1p5g8pl6fttnesxw66ywrnm939p2fwr6s2mymys,lm,31.784288863387678182,2021-08-13 06:26:39.878124+00:00
sif1z2r6jg0lvs80l5aq2ks7qcj2lvzt29lm0xx0t2,lm,31.785291609177609091,2021-08-13 06:24:50.161349+00:00
sif19dtqk2jepk5lwzs7a8n5k4w8ycjj6lrdeskw3w,lm,31.797388176622793636,2021-08-13 06:26:23.092198+00:00
sif1l6lpm56ad8sphezet40gswm07w0zrn5mvfj67g,lm,31.804103859975993636,2021-08-13 06:23:11.873696+00:00
sif1p6ehqqyzrkmpvlzlkmhfnl0cs95v99qtzknryc,lm,31.810952736598050000,2021-08-13 06:23:54.136889+00:00
sif1gnv5pq55ry2ytef4rc4d77pjn957ludpaxpnrd,lm,31.811583215960885455,2021-08-13 06:25:00.196161+00:00
sif1fmtkqunv8a593wjz8d3pgejmlfjcg53c9tm7eg,vs,31.832387517666527273,2021-08-13 06:24:26.740908+00:00
sif1g0l6a5g8kxdqu3ydx750k7sf6c3gktk73qzv5q,lm,31.834207626726470000,2021-08-13 06:22:08.782701+00:00
sif1vu3p3cdupp7aewffeeyc0t297rnyk2zdeu9l98,lm,31.837127376412603636,2021-08-13 06:22:03.583086+00:00
sif1n9y3tpsclldcu60h5yay6g396th7lve3w9kshl,lm,31.842732883022727273,2021-08-13 06:22:39.831457+00:00
sif167ldzxgwrzp5ruq7jhmaecqcqfnmhlus3qssec,lm,31.851267298944636364,2021-08-13 06:25:18.643366+00:00
sif1ar0pk6lc5406zzxc7wt0mu0k602zt22r7qvye4,lm,31.853433141509760000,2021-08-13 06:25:45.739567+00:00
sif137ga02mhenmdda8ye9996hwkxkdmr024y4ss06,lm,31.857329721543945455,2021-08-13 06:25:05.241553+00:00
sif128rgtlrjst3dkkmwqcshy6mnqp0xcz8nggrkem,lm,31.859808650011863636,2021-08-13 06:24:57.674673+00:00
sif1nhth6wkl9ns6m3mpqtnut5u885yd3mfx4j463n,lm,31.861159302263436364,2021-08-13 06:26:49.761939+00:00
sif1yat59tnqdgtl94afssu9r7gp9szj807ps2qdjf,lm,31.869720150248450909,2021-08-13 06:24:20.473607+00:00
sif16pmjjrjqxcuxp3tqfaywnpj3y7anmf5x290n76,lm,31.870289486418463636,2021-08-13 06:22:50.489119+00:00
sif1jl6uaenmchyafekrmzsruzy59836stk6uacaqy,lm,31.872841115194777273,2021-08-13 06:26:14.057541+00:00
sif143jqyay8rxugjnywrx5ngljk05z0x06xddznsn,lm,31.876065024398027273,2021-08-13 06:22:49.873866+00:00
sif13ppcash8vh46ul5tl80h4rnqemmksytmva8jnw,lm,31.878852820587676364,2021-08-13 06:25:36.988801+00:00
sif106zre77l5cjzdl8z6dtehp5q5z22a34agx0p0k,lm,31.882010310207918182,2021-08-13 06:23:58.000254+00:00
sif1d7v7e506wjkxnlc9dx8v2eqpeum7lrh6cetuew,lm,31.891952101417100000,2021-08-13 06:24:26.561994+00:00
sif1pnf5qskymqxqn6uz466zlwntl53vtch2pujp27,lm,31.897046860811197273,2021-08-13 06:25:43.853378+00:00
sif1r6ukaauckxzjt6qr65s0fsds5f009cp3e44wfm,lm,31.919925492478236364,2021-08-13 06:26:30.178582+00:00
sif12r8h42urfggjss48pswwlcgdge8pq8jzc92wax,lm,31.936562510671354545,2021-08-13 06:26:21.855217+00:00
sif14vgnt5hwddlamh7sueqj5d4jq4ejpy7cxpemac,lm,31.938882246711088182,2021-08-13 06:24:16.931626+00:00
sif1c6xzv83dj6hmhj352s4zenl29hzxchfgmm2jjp,vs,31.940002048998127273,2021-08-13 06:25:42.370395+00:00
sif13pra8vsatf25gsp25mk09whymfjstdax87m88w,lm,31.946048751487931818,2021-08-13 06:26:35.049414+00:00
sif18up6mmh2ny4ymd6u5rpweaswyezkfvpq95w306,lm,31.947521345179515455,2021-08-13 06:25:33.394502+00:00
sif14mw99vup6qv0svdx4hljaww64cma3uz7j2jqrq,lm,31.948939403913327273,2021-08-13 06:25:16.941860+00:00
sif1rempeurwml5ge8yh0gntyyvrgwf7ahlcd5jrpm,vs,31.950566870156645455,2021-08-13 06:23:00.769638+00:00
sif17wkpl3nh0u527nlnntq0yessxq03kgnuyx8t0w,lm,31.952021220070963636,2021-08-13 06:22:34.746120+00:00
sif1mzpd7jla8f48y7r7larvwry5f42n00v7msj0r9,lm,31.956336581493300000,2021-08-13 06:23:58.350880+00:00
sif1kkr37nh5zr8e8j7x2jfq7jsqtdm9vg3sqlwese,lm,31.956395420995545455,2021-08-13 06:23:46.552084+00:00
sif1svg5l97ppr3nszjkdtlqhph2ljylg3vfedx9ws,lm,31.957635001520163636,2021-08-13 06:26:06.255555+00:00
sif1xrvz4qmrym6sw5ermka26mdpkmspzxs3yl5m3j,vs,31.963659998209130000,2021-08-13 06:26:45.736841+00:00
sif18rl92akdnamsfp500rw97zh6tnq4lhtr4hdvsf,lm,31.966340221034800000,2021-08-13 06:24:29.994076+00:00
sif1ylz3tzfctq7238pqvhfpxjlqvlnlzqfye5l6ue,lm,31.973254753592757273,2021-08-13 06:23:03.943848+00:00
sif1rjafjuendnl2r8nz75uh926lfny2cuh25dqeux,vs,31.975197632395645455,2021-08-13 06:22:56.325330+00:00
sif1w8djznlzm7x89xnu8v9uhjm4vshj3h4rhgzvwu,vs,31.976815865141390909,2021-08-13 06:22:22.085095+00:00
sif10fk70frhz3qlzl229kkqkhdu5hpvys0nd44eh3,vs,31.977542660405636364,2021-08-13 06:25:36.417964+00:00
sif16j8ad476cu5x7d2c6x5yl7sz4was9ztd7xek96,vs,31.982419650802900000,2021-08-13 06:22:55.744537+00:00
sif18uwrcq9rc6k5un299uxwg4haj7nwsu9tmxdm0n,lm,31.989990251323385455,2021-08-13 06:24:04.153902+00:00
sif12ssjqeh4u53kafpzvd93wu97cqxtz8xswm7eh7,lm,31.993105752457600000,2021-08-13 06:24:33.446868+00:00
sif10e3eykw99tga6k7z7wlgj2yvenaqj65ld8m0ea,lm,32.000168631022700000,2021-08-13 06:22:28.197270+00:00
sif1vdfkfk5pn5uthtflr74nljqn78lqhelj5h96g2,lm,32.001442840560441818,2021-08-13 06:25:02.777463+00:00
sif10rg0zan5lxpc9uwnq6mplg29u480yypet5t0kq,lm,32.009856781973240000,2021-08-13 06:23:05.490924+00:00
sif17x4h0uygsqtxc8ygs0av7nd8pl0rn4ypppk6kt,lm,32.010187767427288182,2021-08-13 06:24:49.434338+00:00
sif1e8clw53x9d0m55pe73t7t7qxjuxc9e53avsv85,lm,32.018942169035749091,2021-08-13 06:26:14.058737+00:00
sif1nflg4hccn03ufa5vtlzvt4z0chx5tt5urkz6z5,lm,32.020689654546858182,2021-08-13 06:25:43.801870+00:00
sif1j5gvkx9zdfcm8c3jmuezm844x5s5flqptfpuz6,lm,32.029405047981090909,2021-08-13 06:24:47.596288+00:00
sif17xucssmmman5frmlkpat3laldxy4ez36v6ly9d,lm,32.038126842876509091,2021-08-13 06:23:07.377169+00:00
sif1ev93j88u5en6prkhq3u3a9mraceyh55pgzn7wl,lm,32.046861048768136364,2021-08-13 06:22:31.221007+00:00
sif1rgakx05hp6g3e5zaceqauew00qq78cthjhmewh,lm,32.050323810952720909,2021-08-13 06:21:56.956926+00:00
sif12as5e6jlkg5v4szl337ka2ngmp5v3jk7lgjx96,lm,32.052724098140554545,2021-08-13 06:26:44.372965+00:00
sif1sarw9gurmu5mg2x3wc6xdp7qk5dyk3neac0rw9,lm,32.069604583525936364,2021-08-13 06:23:51.950974+00:00
sif1wms74v60eaqty72h3x6kaarvatkg8e27htdwsx,lm,32.069988615245769091,2021-08-13 06:24:27.947407+00:00
sif17sereakuug7yd67k67lpmdvxpfqeqkqceezzht,lm,32.078549272125813636,2021-08-13 06:26:27.513563+00:00
sif1ln4448gkn7ctehradz2tajjyk7fep7vp3rwphc,lm,32.086516307797294545,2021-08-13 06:23:14.734942+00:00
sif1gam77u9whx84xejprpqe7x750gzrs24zfyhd57,lm,32.095465469622385455,2021-08-13 06:24:42.570852+00:00
sif1n9a53pgmqknwzc7p9u2vz2e6z3htmd79j5hhs5,lm,32.128673114413927273,2021-08-13 06:26:14.791097+00:00
sif1k4upwjk4wexrkz86ugyyauzpxsy7xaxn3szkye,lm,32.145692703897004545,2021-08-13 06:23:02.532127+00:00
sif1vmnf4m3u8sqantm3j0mpkd5le74vuemng88wee,lm,32.175167643474624545,2021-08-13 06:25:48.567104+00:00
sif1pe8wuvrya7rrc4sdunvte38203f0t524cgg653,lm,32.181611744091000000,2021-08-13 06:21:42.638125+00:00
sif16l6n9weuaac80hu4lgjt6t5yxfu9m4t5crm6j9,vs,32.214125359637066667,2021-08-13 06:22:05.185585+00:00
sif1944ryqrqvm5v5w8wsfdgntfggjq8ly23hyxq5x,vs,32.219936504758100000,2021-08-13 06:23:23.446620+00:00
sif1n4lsf38y3q2tt80pueax9tt58hajzylz7tns70,vs,32.219936504758100000,2021-08-13 06:24:53.275238+00:00
sif1s8lakjagnc0etph2qxn9k4c6d6dyvyejt83dzq,vs,32.219936504758100000,2021-08-13 06:25:20.192467+00:00
sif1r42ekhk2p4g97ugfs027pmzmlzgktexlrgm9le,vs,32.219936504758100000,2021-08-13 06:21:50.843388+00:00
sif1cez9puun40j3nq73676sjeljvk9uv8gvmxp4c5,vs,32.219936504758100000,2021-08-13 06:25:29.967430+00:00
sif1zva4kvn8qzhqhppthft0d476emunrcwue6ug8z,vs,32.248433999752090909,2021-08-13 06:25:50.450867+00:00
sif1vvgfjdp27m78rf6hcx9s795vjs5umypnpx9cys,lm,32.248894544281668182,2021-08-13 06:24:31.028774+00:00
sif10mutswqjh463y9g2nyl7pey06u2rgnjavh47st,lm,32.261421597513054545,2021-08-13 06:22:35.386790+00:00
sif1v9dv7a0ule40at9nx8dlcw4hpj86pa2ypndrvh,lm,32.270729356938549091,2021-08-13 06:25:33.096152+00:00
sif1ucjmqp42t5amcqk0gsvn929hmdcveeg4gd0fhl,lm,32.276780543637294545,2021-08-13 06:26:12.871109+00:00
sif1mw8tmpach6synny7mz45l4u0kqvv5y303tx0zd,vs,32.282219245638975455,2021-08-13 06:26:04.962267+00:00
sif1j0yd66z8cestmequhfc06853a33du7p9q5x53s,lm,32.317466414229390909,2021-08-13 06:22:41.954999+00:00
sif1zuxrn6mwcyhh8ky5ywuqd7yz9egm6v6n5mzzu0,lm,32.329222946406209091,2021-08-13 06:22:52.021030+00:00
sif1sdqg3an2w8rrk6pckchhlzsm3l0afvkqj368rh,lm,32.362044092340954545,2021-08-13 06:22:39.349292+00:00
sif1m5s04l920wel3fjua76slm95a6zyupeevq4q6x,lm,32.378738831942718182,2021-08-13 06:22:12.491776+00:00
sif1m9wceej5mcfv33uvczvjn07hay9za7qpeku94p,lm,32.385672326788209091,2021-08-13 06:22:35.743342+00:00
sif1ur3nlec4l0a8rs32vmzpgd0yumk7wgtcezf4v2,lm,32.421140034426836364,2021-08-13 06:23:08.367814+00:00
sif12f59w5yvlke7uhne900rtwz5xrrhtjyr7wwsva,vs,32.425806443971981818,2021-08-13 06:24:39.856136+00:00
sif1fd739fd9d7mny39wy9xeett8llwevlhenyvqh9,vs,32.468009638399216667,2021-08-13 06:26:41.153466+00:00
sif1u3rsr2jy5yyxglvjp8d9gkd6x8ct92w0f8srev,lm,32.489823248559581818,2021-08-13 06:24:28.472482+00:00
sif1htwlum9e2cg4w4yjutp4hv3dtghfadnrvm7dkn,vs,32.496807693153363636,2021-08-13 06:22:48.874915+00:00
sif1zqmvxa9ccl2x5p4cmggc3wucyqxzkqm926k7fd,lm,32.587234430480496364,2021-08-13 06:22:48.478199+00:00
sif1kwtg5jtjq2hdqd6t6g4cvyl9dwvd6e0gerlum9,vs,32.596846801167023636,2021-08-13 06:22:35.544313+00:00
sif1vcp4um8ke78se5r8x8fjgch3r6qltd6d3c3l8x,lm,32.646229859890736364,2021-08-13 06:22:00.144913+00:00
sif1p3t3zr7guqasl393c53kumkz85kn0peew576z7,lm,32.648843564152318182,2021-08-13 06:25:35.509746+00:00
sif12s7ag834a5c5gz0sv74azqzj6s8nnhg2tqp8fm,lm,32.804101284486621818,2021-08-13 06:26:44.999665+00:00
sif1hey6zup6z04ewsf4apws7fzg7p3309jp4nwt84,vs,32.814914581996054545,2021-08-13 06:24:22.559337+00:00
sif1rhpc5sflf365ad9vv25h2zd4c9uxhs4ne63c50,lm,32.842956672214109091,2021-08-13 06:25:30.278471+00:00
sif1pm9ugd6fngx3u9s6cvezh3swxt72xg3thqn39h,lm,32.846576744948400000,2021-08-13 06:26:37.250745+00:00
sif1kmtue206u227v9nzq0dpvm6jwwmr3n8f0ge2zj,lm,32.855295621406781818,2021-08-13 06:22:07.124274+00:00
sif18n0qgu96g5wlhwqzksr6uxg822tev52s2j708r,lm,32.860147034653900000,2021-08-13 06:23:55.873264+00:00
sif166c86yfe7wph4nlx6r8xlchvqa086aqw0q5re0,lm,32.896170791652603636,2021-08-13 06:22:58.158062+00:00
sif1xdcy2l650r8we0c30k9575usv84vsw0v0sjydv,lm,32.906008741017072727,2021-08-13 06:26:27.239342+00:00
sif10jj3th2p0zr2s9nfvpp3aqkyuzwsmj47gmekhs,lm,32.920088003403090909,2021-08-13 06:22:27.440523+00:00
sif10wewtvmgemxjyydry3xzkm02usfeq2k04mpmc7,vs,32.955763929028200000,2021-08-13 06:25:22.690113+00:00
sif1gnf23e9ayc5lphphv3wkel0gufgmyl94mlvvq7,lm,33.000491040796040000,2021-08-13 06:22:38.567542+00:00
sif1ceetkzpg46mx693wgkhqsp2x083zudczh2ml7n,lm,33.004054100989963636,2021-08-13 06:23:16.257340+00:00
sif1wahzt668dw6jv3gnd566qjlkl8ttpm2wmrsssv,lm,33.006644370740340909,2021-08-13 06:26:51.847801+00:00
sif15y3t6x9u0vllqskt49g5kmfj38tugjqhpyrg36,lm,33.009236317330188182,2021-08-13 06:23:29.014201+00:00
sif19waz72f7l0y3l0jaurcqfzkwz9gdqektypq6me,lm,33.011829605391604545,2021-08-13 06:25:38.177651+00:00
sif14gjhedx2675clqdhtez3qdyml0jpl9g06nvmje,lm,33.014424458503063636,2021-08-13 06:26:48.343571+00:00
sif1dt53g8n627fr3uwcwyc4sf898prg0npacdecm3,lm,33.017020764875390909,2021-08-13 06:26:17.196961+00:00
sif10keetakgu90k6j0ssf23fhf7sdagufsf7ckwc9,lm,33.019618524508536364,2021-08-13 06:23:59.600314+00:00
sif1ktpj8vda42g30gmt6jqqqdhkzuaukmn4wkue9q,vs,33.020317906727383333,2021-08-13 06:23:44.110871+00:00
sif1yrdu3tqx0906458ukrd8gdlluwcuww82h9sz8w,lm,33.022217849191758182,2021-08-13 06:23:00.657814+00:00
sif1grduuqxrcn8d480f3t35js68hk5en399mrrwtj,lm,33.027040381068018182,2021-08-13 06:23:34.355921+00:00
sif1npeys4rca5l7rjhkuhxedm72snsttnr0z3ud7k,lm,33.028583355217754545,2021-08-13 06:23:58.833508+00:00
sif1rsgaauqpgykh2e9vm98vz2vu5hfas6kug8pcej,lm,33.031187822208554545,2021-08-13 06:24:44.388922+00:00
sif1et5kw77vjwhckwh9x5lywrnteshhy0pfp3h857,lm,33.033793742460209091,2021-08-13 06:25:35.859542+00:00
sif1j7cwt0yaa7kwr44yusfkhtlj6hlp2r6qkw6way,lm,33.040186189706257273,2021-08-13 06:22:19.783215+00:00
sif1kcy4zpujk49w5ksvpyzsh3e5ews7nc9qsacyj5,lm,33.045424300693742727,2021-08-13 06:22:06.155710+00:00
sif1mvppsta6ewnuy4ygsnuk4m9fa78vxyyl3t93je,vs,33.069165508598981818,2021-08-13 06:21:38.894175+00:00
sif17gdk3xupafk3rpc42wr3dsleslr0jgtqmc5hfj,vs,33.080852859202450000,2021-08-13 06:22:35.657150+00:00
sif1g3dul5epqstnflmrlwf80kcctpzfsqrm4v0jts,lm,33.089808468572136364,2021-08-13 06:22:07.403526+00:00
sif1zh6vcc9ad3zc9tgw7nas9sn3u8hfnht8d9u23e,lm,33.096803510647203636,2021-08-13 06:26:28.237509+00:00
sif1d2rzpqsnjddx2nnq4h2288jfrm4ehl5akuhqk7,lm,33.102428279408763636,2021-08-13 06:24:22.348137+00:00
sif1sv58qajzq5hnlkfvm47j874ftcdpc3zdxd3c9g,lm,33.107521739927712727,2021-08-13 06:23:02.758138+00:00
sif1sle85kkn8zrxtd5u749xf8leq97e9j0zm6rww3,lm,33.112618268636733636,2021-08-13 06:24:13.135651+00:00
sif1tsfjadkr6hvjehshhgs59qfpjp76wlv2d7jjav,lm,33.113695208463160909,2021-08-13 06:26:50.457891+00:00
sif1szp5y868y2uplfmq9u68ed73s2pe64e559y2gf,lm,33.117717755149727273,2021-08-13 06:22:58.801113+00:00
sif1kyjs75ghhgutsh5hdtxfy8gd6qh2chavdd4fde,lm,33.133967860042345455,2021-08-13 06:22:51.901474+00:00
sif1a2tjr3yf8ny6x5c3e0xfkzkxu98vk3yvpgp4vt,lm,33.138007323617618182,2021-08-13 06:21:52.235455+00:00
sif16l0gjq5u86q2ksm6cv9wy59ygyffy6ln0c6n2x,lm,33.151695519874394545,2021-08-13 06:26:20.978102+00:00
sif1v3q4u8alkwazpg26cte559g82uvwh8cmkv7w5n,lm,33.176729834846648182,2021-08-13 06:25:00.087430+00:00
sif14vqnuf5zuj4k04jdutypglc0pfh2s4eeh54xck,vs,33.180222907427950000,2021-08-13 06:24:14.069585+00:00
sif1zh3s5xcxutzl8g8atfg8c5ea944cpv7jdahaa9,lm,33.180559180430411818,2021-08-13 06:24:50.991240+00:00
sif14j966u6puafcz7f5xwgwa3hrun9lcgxnswask5,lm,33.183228261633594545,2021-08-13 06:26:28.774102+00:00
sif12zmrsxgw45h24hk30qjd2vtws35fq2vggq38sw,lm,33.185898796097678182,2021-08-13 06:26:43.458124+00:00
sif14mfwv0mkhanat5vtw5sq0hz4jxsudpa90uawty,lm,33.188570895611954545,2021-08-13 06:23:44.593116+00:00
sif1zkx9wmxcc926ynz8r6v92zfge2pr990cnamghr,lm,33.193919789790694545,2021-08-13 06:26:29.041466+00:00
sif12nldg0mczgzmz3rclj4e576qqdgc76mqeqvszy,lm,33.196186097124000000,2021-08-13 06:25:07.154395+00:00
sif1vxffymf29n8l7lmx35uzwr3t4ymglhlv4etqxh,lm,33.236907475387863636,2021-08-13 06:26:09.791579+00:00
sif1fn29vay0a40jae72jxkfslfgtjwldqdk7kehlp,lm,33.274262575722318182,2021-08-13 06:24:38.049094+00:00
sif1zcugk63afvt54js8gfx0e9ysxyfmnalmj05d2w,vs,33.332040314807266667,2021-08-13 06:24:09.263641+00:00
sif1ukjw9vky7zr4wgqrdt8u68qyne9rzd7cdzkdjy,lm,33.345501214297427273,2021-08-13 06:26:46.359608+00:00
sif1jvuy7ak5c4gvpw5z374sppsaya3l6qkx707uvp,lm,33.347863557659481818,2021-08-13 06:24:57.575172+00:00
sif1lucch767n6ykc6n087zxgpxph8xhkrj20j6tjw,vs,33.351307386552900000,2021-08-13 06:24:02.280868+00:00
sif1ypj6v3uf6ssnq8947sw6wf3cw2kmx8f2yflgzd,vs,33.386062516496209091,2021-08-13 06:24:38.278628+00:00
sif1mevkv0kwye7fy49a20gel8w2vs3s0x8ph3zg5c,lm,33.403499462846009091,2021-08-13 06:22:34.314786+00:00
sif19yzphp7r9gyd76p2yaq6a5th4ympwh8w8fkvzx,lm,33.476666395030072727,2021-08-13 06:26:30.961701+00:00
sif1l2ewpun8m28epytlwxnr9xu9akz4uhluz6wc8u,vs,33.500100116342616667,2021-08-13 06:26:13.663501+00:00
sif10dt0puy5rgdwz4th6qg0t50h32ghgn3jhfgxxp,vs,33.506883410587000000,2021-08-13 06:21:31.023742+00:00
sif1lj7gngnn87epg3d56mxly9r7vfaywsl7pkfp4h,vs,33.512702902511583333,2021-08-13 06:22:35.104495+00:00
sif14wanzn5twwugy22xxg83eh07zyw44fgtcruktv,lm,33.568577738006854545,2021-08-13 06:26:10.857341+00:00
sif1cca80k39r4yej6x0qc8pd7gx8wf8t7gzfe9mt4,lm,33.632606927856281818,2021-08-13 06:24:20.473982+00:00
sif1rs9cg4pl0yzsf93u8u765khvdtsn4vwgysvjeq,lm,33.642630738585259091,2021-08-13 06:21:55.296544+00:00
sif1x5q9ugv08zv8qqth7umghhe5cc5swkkxkuwep8,lm,33.652059950268500000,2021-08-13 06:25:11.557583+00:00
sif1xpmp3c7a0aqnwfqjypux79xq8tgz5ghy7pdnqa,lm,33.660993788818202727,2021-08-13 06:25:13.730627+00:00
sif1tks6g2zg9sxvdha28frhm7gjkawq8afe3h7l40,lm,33.663714016291463636,2021-08-13 06:22:01.960463+00:00
sif1a9sjv96hrl5y3uznt2zsewyxq6mpxjx9z6s756,lm,33.727256981650636364,2021-08-13 06:24:40.037239+00:00
sif1tea734xgvtq43ucc3u0qcqlwlwm050e7xa8l72,lm,33.728668168656354545,2021-08-13 06:26:38.232604+00:00
sif1dlvfjnaperzzqgl8qr9sqlcvvelapmcsz99ewv,lm,33.806738552991963636,2021-08-13 06:21:57.177414+00:00
sif184pvqp8hhyzgf8t7cft962787xkkce2cxqw5aq,vs,33.812072941146650000,2021-08-13 06:23:25.036091+00:00
sif1jr5sfztehhc43d8zfzte8aupepv75kemjwr59l,lm,33.826723166093400000,2021-08-13 06:25:57.459236+00:00
sif1swzzh7p4ngkkpcdnzkduz205zpq8dj37tn3xnx,lm,33.919078504393700000,2021-08-13 06:22:56.364631+00:00
sif16sg2ktk7etgcd9c8u27079eh6e6r60zyuvx3nn,lm,33.924660830012481818,2021-08-13 06:25:32.561166+00:00
sif1gksjy3g22w50k2q4mvwfp6pmlyr2j9efjksqnz,vs,34.049403962328166667,2021-08-13 06:22:21.392106+00:00
sif1u2ed7dsp7lpv9ee0fdqapaealheqvq0rwucvce,vs,34.082673205791716667,2021-08-13 06:25:12.470413+00:00
sif1m0hsw3w0a0w0urejjkudfc2zfjssgy06qx7u7d,vs,34.121658144946500000,2021-08-13 06:26:06.768724+00:00
sif100snz8vss9gqhchg90mcgzkjaju2k76y7h9n6d,lm,34.174026121721972727,2021-08-13 06:23:06.436916+00:00
sif1ppzaapdcjdxwuu8eaf86ye82wrw4uav5064k6h,lm,34.178339570177027273,2021-08-13 06:25:53.927292+00:00
sif1f77lh80qqg96elvlzmrmgpau0u9gpqvdk25gxp,vs,34.188668455512113636,2021-08-13 06:26:47.778033+00:00
sif1m0xg80fan5wp7vx7ajejtczc7t5qj7yta3w2v8,vs,34.232010589426281818,2021-08-13 06:26:43.374037+00:00
sif1gzgzlj4hndwfk6qdzm3pmqhzjmwupcn7zt2uh9,lm,34.257028251903945455,2021-08-13 06:24:56.167108+00:00
sif1m8hvykrc2ltxxaz7w36ng54ac9sx2lxr8svx5x,lm,34.341506495263336364,2021-08-13 06:26:52.092253+00:00
sif1gxvs90dnk8se8cuvt6x05nlvn0hcvd367pvtz9,lm,34.437324116320104545,2021-08-13 06:22:37.797430+00:00
sif1y27g66lqn57x27q0gtxpr22f57w4sx057l9eu9,vs,34.565148596386333333,2021-08-13 06:24:28.217878+00:00
sif16lyf7etj5lez5lc0093ww9tpfctne3c448zmkj,vs,34.569918241149250000,2021-08-13 06:23:50.550690+00:00
sif1rf664ka9pfgxdf75wjzqwq8un6sgarvv9tap8a,vs,34.652659243448300000,2021-08-13 06:23:09.483425+00:00
sif1xyfkcatfwwggy6dvqlewtusfmzzfrgerv7k8nm,vs,34.663710579305650000,2021-08-13 06:24:39.160998+00:00
sif1hs3a2hq4ll3rh350j2pqz4qwtra90dtgpt9at3,vs,34.678287045600090909,2021-08-13 06:23:47.615477+00:00
sif1a6qcwd427rw3a5smp5s5nxyh374ta0nkdusfgy,lm,34.776923934326218182,2021-08-13 06:21:55.470680+00:00
sif16e80975ql2qhxqyasqhdm6kncdyzxflamemvxl,vs,34.783621552150345455,2021-08-13 06:25:00.060203+00:00
sif1phycfntera7ach9maknkmj3a7kr3za4nm3veu7,lm,34.794617037672900000,2021-08-13 06:23:38.809493+00:00
sif16s3rg9cayn8fz9ks6k6f4umn7d7y9uue3rcgs3,vs,34.798419502653850000,2021-08-13 06:24:20.242176+00:00
sif1sfwkch8yw5gukplrch0755a60s9vpey0xjx7ry,vs,34.817927616076150000,2021-08-13 06:23:03.665949+00:00
sif17rzhcamk6jnfv65hhc9f787cvs9vptphdeg0t2,lm,34.866688400933163636,2021-08-13 06:24:19.286688+00:00
sif19ry66m44qqvg42y78wkt8270dtwwkr2hvk6a8t,lm,34.988498274827554545,2021-08-13 06:23:13.242867+00:00
sif1sudts8tv3006cmljkfehfjd0kp5xuh9grdxgk7,vs,34.991838909806700000,2021-08-13 06:25:30.147685+00:00
sif1jr5sfztehhc43d8zfzte8aupepv75kemjwr59l,vs,34.998161249779500000,2021-08-13 06:24:55.049482+00:00
sif1ezmkrv32n4d0mq5y3tsk9096a4g3vqnjj3t6md,lm,35.003053368659345455,2021-08-13 06:24:36.513422+00:00
sif1m70pmpezk6l2aclyp3htvd5sam0sz3mpqzqfx4,vs,35.036105306066755000,2021-08-13 06:25:18.364047+00:00
