address,reward_type,amount,reported_time
sif1lxgmua3ru8c5739urgscwhpn40dzhcn3ttjj29,vs,10.921900727594349091,2021-09-24 03:13:18.691617+00:00
sif18ds90dz0ezjy9a059k8zamrj7q2u98c9neal8m,lm,11.085500330137475455,2021-09-24 03:10:50.966303+00:00
sif1efz655a3eaq00x0kndlh9rgy9stydpz2f4drud,lm,11.235770912776438182,2021-09-24 03:11:12.602017+00:00
sif1vsnar8zw328wnhx6yysdkl6t0ycn0zt9v45fe5,lm,11.372396869815973636,2021-09-24 03:12:18.148682+00:00
sif1z5ujym7z2vfamctaz2pzyu9229g8qetflgqgyc,vs,11.391974093953294545,2021-09-24 03:13:42.965510+00:00
sif1ewz9sheel36wnmvenlwv9gxyv4uewyczxuuwc5,vs,11.684124504065990909,2021-09-24 03:13:06.552949+00:00
sif15073885eaa6649xwwug2nxlmcceqwj563g73hq,lm,11.693485519115790000,2021-09-24 03:10:38.211023+00:00
sif1fx5lq3cx46lxct0zrvp2rcu6a72jwatgxp0axr,lm,11.832172501943383636,2021-09-24 03:11:18.226798+00:00
sif14ezfh94czkrjq674ry0s4m3mavcaaswwwtnzfx,lm,11.843093026829558182,2021-09-24 03:10:36.209832+00:00
sif1e3ttk5qrrv6lfgjr8yu363xq2wlse3w6e79ppf,vs,11.920878830872890000,2021-09-24 03:13:05.552037+00:00
sif16s94n689w54l98w4tjuhk5a54v6uxswds9wrn2,vs,12.021523508814914545,2021-09-24 03:12:50.539380+00:00
sif102uur87a3xt2wep6hzpqjujjxau0ge7wzcmdkh,lm,12.057289194684359091,2021-09-24 03:10:21.819093+00:00
sif1653rh57cmyy8vuup09vu9fue2wqulf0cy9gawr,lm,12.068093461628069091,2021-09-24 03:10:42.839519+00:00
sif1mnd2y2arx4mnatpv55n57vuew9la4zgt5szr8e,lm,12.080297646784384545,2021-09-24 03:11:41.232193+00:00
sif1e8dsx8yx9mjn8v8egz2n5vafkymqw98wzmelj4,vs,12.113904627007453636,2021-09-24 03:13:05.677145+00:00
sif100aqf8h4h6gfvttufkdshy52e8sq8me8rzgeaa,lm,12.115586318863799091,2021-09-24 03:10:22.194328+00:00
sif1sldhhz54ssg3qpw3apyvypk39zzu5swmc27ayq,lm,12.130550778658573636,2021-09-24 03:12:04.004265+00:00
sif1ugs6t3rsj9rq6c7clqwraunrur7nvqn3yj74ce,lm,12.147104004821055455,2021-09-24 03:12:13.518635+00:00
sif1zlugjv7cjqkx4pzxyxrp83q57p74wzeesqswnt,lm,12.178762691696932727,2021-09-24 03:12:33.781372+00:00
sif1xwpfhghklhr3fs7660dma4np7nuwnfmkrh9u5x,lm,12.211864819611081818,2021-09-24 03:12:26.151827+00:00
sif1pch689vq6g87esu2s09qax94cxtpuz4svvhr5j,lm,12.212852294622841818,2021-09-24 03:11:49.238442+00:00
sif10cjwufpephu9sekzk9w6dkxaamtmpg3ey6kepg,lm,12.228392534086954545,2021-09-24 03:10:22.818811+00:00
sif1sdk4ckcx3uw7c54l7vkhndnfrtjs9c8s6pfsgy,lm,12.264056030930318182,2021-09-24 03:12:03.128872+00:00
sif15t4hp864kwcljf88u8d5jrcnj6yrf64c6yd0m3,lm,12.283077028650134545,2021-09-24 03:10:41.713416+00:00
sif1gh5rpwax9zzwck089age9mfn3lwqvdh43jzpmj,lm,12.283248240414772727,2021-09-24 03:11:21.601030+00:00
sif128pc52g6z224wr7swqsl526wlgjxa2s4ag667t,lm,12.288890510369324545,2021-09-24 03:10:27.450711+00:00
sif10x53ljf7kpvdksr3xeg45c4s7925dyjj2hgaag,lm,12.289377287620143636,2021-09-24 03:10:26.323071+00:00
sif104q2xvf8w0zflfhzj9xe06kt0t065q03rl6h29,lm,12.305869080831983636,2021-09-24 03:10:21.318530+00:00
sif1kpa4pkgjcpvjqfv3ptyec52hpumfmytv9js23p,lm,12.314854226789337273,2021-09-24 03:11:33.354524+00:00
sif1ster7tc4l899m65s6xu03lnwn36v3g296v7zxu,lm,12.334288596641960909,2021-09-24 03:12:05.505830+00:00
sif1tug3p667njqqlgup570uurdk8mvy3tyy8nfrnt,lm,12.347510036924746364,2021-09-24 03:12:10.263519+00:00
sif1kvsy3xe5ydv34ynsz90wmh7ttxa6mamkmyqjql,lm,12.349097058291060909,2021-09-24 03:11:34.230437+00:00
sif12pml6pnf23vm650ffmnhsxy5x93f9smu2wk6pf,lm,12.357498254515519091,2021-09-24 03:10:29.077340+00:00
sif10wkue7n3cyvtktrruukw2nsttutrm2n7ntmny8,lm,12.368051408303954545,2021-09-24 03:10:26.197721+00:00
sif1f2cxfhqq7hqr7cptf5wlaayzrl0vpkhek0evsk,lm,12.369711056755797273,2021-09-24 03:11:13.601399+00:00
sif1ls0r538c3wgth6wnwvr3mqjvmt8vf0cqhfgyve,lm,12.370069149928341818,2021-09-24 03:11:37.478817+00:00
sif10vrqhn8ywf2k37h54lz5kvuhh2z5lg8lfet0j6,lm,12.371757047658206364,2021-09-24 03:10:26.072681+00:00
sif15q5ta2svjulujztdat08335fyh05tqmkfpp90m,lm,12.372548873250511818,2021-09-24 03:10:40.962491+00:00
sif19xps82pv89x90wd78stlu5myp9esaj884hek2z,lm,12.373340901514784545,2021-09-24 03:10:57.345418+00:00
sif1nqyz79kzgtjpz9jqytcnjgm8p2u8s6ffda6ndn,lm,12.375016826434298182,2021-09-24 03:11:46.236716+00:00
sif1kd5mlhayqqx5q77t2nhs6a6h6xe0d3wjhmsu2y,lm,12.375809479126872727,2021-09-24 03:11:31.727887+00:00
sif188upujnnv2gtgjfpczksmdpyzagr7n0myz2964,lm,12.382266402432896364,2021-09-24 03:10:49.463278+00:00
sif1pgh6ec46capuedamccrwqk3v5p2san8cwxqm58,lm,12.385099764983922727,2021-09-24 03:11:48.863716+00:00
sif1qmsfyvk9a90a0hm7kushuhv50gpy2sqrltfll8,lm,12.391320572763330000,2021-09-24 03:11:56.492443+00:00
sif1fkfal3we0twere3vpa7rmrclfz92r77uq5x040,lm,12.395468941538700909,2021-09-24 03:11:16.601767+00:00
sif1u2lun32ev56ce7dg4t3947dhavnkuwle0smdtd,lm,12.400969540632790909,2021-09-24 03:12:11.889936+00:00
sif1vnptm0nqm384z7ylf6zlqahah9rhtgxxzm9hpk,lm,12.406062936296734545,2021-09-24 03:12:17.773077+00:00
sif192e38kndjd0qcwac4x2392xl5szp2y0ce6fmnn,lm,12.406858959975197273,2021-09-24 03:10:54.342538+00:00
sif1cx0mkt8mvvcu3tldnqgnq7nkrdxnpd82hq4f3p,lm,12.417096866979960000,2021-09-24 03:11:04.602108+00:00
sif1h3jdn4qnxk89c3u7a0mhqakrsq99g4fjuype5t,lm,12.419116495939295455,2021-09-24 03:11:23.477104+00:00
sif15t28ywzgvpah7m2zyz2wygq8jhrxp4vc64m00n,lm,12.420420055819585455,2021-09-24 03:10:41.588042+00:00
sif15f6nvuqsun8ky9tz57dhphleta68hu3ppxg30f,lm,12.422505650781189091,2021-09-24 03:10:39.962345+00:00
sif1z0xq6hgyng45xayf4pd42zsfjterak4yvzqeut,lm,12.423298263538730000,2021-09-24 03:12:31.030807+00:00
sif17ry7yg9d55sjrtdh04xe7p723p9ckl2y2uqv74,lm,12.427531164435400000,2021-09-24 03:10:49.088394+00:00
sif19jn2r55nnnw4gdm2sqj9lqh57fmyj383lzvulc,lm,12.433488210048477273,2021-09-24 03:10:55.843290+00:00
sif1qxnkm93q085tjjghgknjmnrv6rpy8985aqh0n4,lm,12.453814672333172727,2021-09-24 03:11:57.369299+00:00
sif10j9a6a65alsu0c9h83l6l39kllkq84mzqq9psv,lm,12.470730617761600909,2021-09-24 03:10:23.819776+00:00
sif19vtxrqddgzxq00qltlwulgh32agl4fr8unscpj,lm,12.480129555580885455,2021-09-24 03:10:57.094537+00:00
sif1z3klh3pv07qd9vs4e4wtl0ffmx7y0wyxm3alzx,lm,12.508811299435123636,2021-09-24 03:12:31.280582+00:00
sif1jurgtpheq6sw59pm2mx8sgm8xtq020cy6kl465,lm,12.517453244722467273,2021-09-24 03:11:29.352516+00:00
sif1vuvzqu928dt2fh4vj443slamkgxecprc0qhpej,lm,12.537149426395263636,2021-09-24 03:12:18.398857+00:00
sif1exp22npxkv9n6h5nmqgsw68lnketaay75rgayp,lm,12.537149426395263636,2021-09-24 03:11:13.351520+00:00
sif1da85gjhaupl8ae7ee66sw9zh585uu9j36s3p92,lm,12.541709692913770000,2021-09-24 03:11:06.729771+00:00
sif156kuw4y732m923cm7ufq598kkz8tpagy5q7595,lm,12.558574256096277273,2021-09-24 03:10:38.961397+00:00
sif194swukntjr22803e7j73tssvcnrchpg329xu4q,lm,12.563865172475375455,2021-09-24 03:10:54.717957+00:00
sif1nunrxws2yz0s5vpudhw3dxjt9rrh7rk0ft9qzv,lm,12.570976048533970000,2021-09-24 03:11:46.861722+00:00
sif1l9yy43n9x7hwhcg3g8g7uhkgjsj6p5xh0337q3,lm,12.603240150205183636,2021-09-24 03:11:35.980096+00:00
sif140mtc9tsl84l5udw6j6vn672nev95w69slz5wx,lm,12.637791727176619091,2021-09-24 03:10:34.457495+00:00
sif1rukgach9v7znq7dajy09vwxy9qf9ql7yjmhejr,lm,12.654226068769196364,2021-09-24 03:12:00.874192+00:00
sif1dkvmqtf4xem4a94y4c32t2gfzj8rmwjuuwdljw,lm,12.654834754481712727,2021-09-24 03:11:06.979735+00:00
sif1r3za4mx5chkajjgftn7jk3uqqwppjs735qelsn,lm,12.664883868249204545,2021-09-24 03:11:58.619610+00:00
sif1ghk96tht26aaz262svx46j25d4nzfkd5hgkvps,lm,12.687937229949502727,2021-09-24 03:11:21.475923+00:00
sif1mzk5077xzm36cw4wjzqesw0nf9udl52cut0ucy,lm,12.796815413725583636,2021-09-24 03:11:42.858619+00:00
sif1g862slrykntn5cxhrg36kenn8u3sgqgdmaxs2p,vs,12.833370596779409091,2021-09-24 03:13:08.934257+00:00
sif1pswj2ctlj7u4j8j6jx8hsy9drpss8n7yg5hnjt,lm,12.841068701878200000,2021-09-24 03:11:51.364699+00:00
sif1hxsqtcnemr4zctsqlzr0st0zqk2z683ehmn9n3,vs,12.986899113233430000,2021-09-24 03:13:12.438916+00:00
sif155xnw64g9m3qqa3hckvm7u4e6pwa780mrlcqnj,lm,13.065390477848186364,2021-09-24 03:10:38.836157+00:00
sif18u9r87wn0rlu954hq8w0vguq3jvdc3wxts83k2,vs,13.274675869747083636,2021-09-24 03:12:55.041401+00:00
sif1aegq4s97kjp6xw2w2vew0fl32umk4g007ma2h2,vs,13.289897027403927273,2021-09-24 03:12:59.670638+00:00
sif18aav27875wy0zlr34vt88nnwlr2prx093wzesg,lm,13.352254377898972727,2021-09-24 03:10:50.716301+00:00
sif1ykar2f0g8m24tlu9c449x48qsd8qrzu25km99z,vs,13.388519582476473636,2021-09-24 03:13:41.212921+00:00
sif1jhd5q4d6v5z3ml5qeprpu4dgk2p9f6090r4fap,lm,13.506195017015012727,2021-09-24 03:11:28.228326+00:00
sif1psc0vx0aqwzewad8s7k37dfn3y9envjxzd2s4r,lm,13.650231885500909091,2021-09-24 03:11:51.239406+00:00
sif146vcjexr2etgq0wl6w2vfnjnml4j6s905qgldm,lm,13.697889195229145455,2021-09-24 03:10:35.207911+00:00
sif1hjdt4ly8euvelyru7arvk3ymmq83pfezx3ep73,lm,13.717925950252812727,2021-09-24 03:11:25.477766+00:00
sif1m0spqj6px4z2fekz4p8zlthakqz8g785mp3384,lm,13.722152864006603636,2021-09-24 03:11:39.355785+00:00
sif1xg85ddwps8286afdk8xhx63j6rzxgzzra7e2rj,lm,13.739788535531820909,2021-09-24 03:12:25.150959+00:00
sif10759cxaj8grn5l3452npjqaqt8s4t76x4s9me8,lm,13.744961063876298182,2021-09-24 03:10:22.319422+00:00
sif1lsw7qjjurzszeqrcqhwwkvn3qvpglph7hus9c4,lm,13.745111111927167273,2021-09-24 03:11:37.979714+00:00
sif1yw73c4fyefwf8nmmjds23draqtcms09ykt4ksl,lm,13.784621217329262727,2021-09-24 03:12:30.655614+00:00
sif10n4j09zgcgatlvsxr9yytycsjyzljfrsjkmwne,lm,13.804850102570983636,2021-09-24 03:10:24.820546+00:00
sif19r2cxy9xtwkcahay6sa5r6wv2j9y4wjec79ll0,lm,13.875115034626262727,2021-09-24 03:10:56.594319+00:00
sif1gy6x02twp0h86sxr5cpajeqxw7qfrr0zvaw8ph,lm,13.940911607741945455,2021-09-24 03:11:23.227012+00:00
sif1gtlm3k626p9xvra0elfsa4y69y2s94w75ycx2q,lm,13.997496844064134545,2021-09-24 03:11:22.601831+00:00
sif1rhfmnzwd4hsmxy843gzzhzrvahwx5hlq8ytz3w,lm,14.009832293679401818,2021-09-24 03:11:58.996325+00:00
sif1ttnemfwnwdexf98tk9rnlzuftwjgavu83gscfy,lm,14.015253939951812727,2021-09-24 03:12:10.138443+00:00
sif1ynugnqtk94fmm7zlxukzmfr2drz768aed5thnp,lm,14.015594453622794545,2021-09-24 03:12:29.527980+00:00
sif1l5ypn5k4qghmxv3peqsgx3m0vweyjnc7exdw9g,lm,14.027496979339068182,2021-09-24 03:11:35.105614+00:00
sif1yd78nc0r9etas8j3wlp0p6jx8ua635z2jhcjmc,lm,14.028076479877069091,2021-09-24 03:12:28.652474+00:00
sif12n6sdxafcgt8rduufmntzrpfdhneug654nj5fs,lm,14.028173783106119091,2021-09-24 03:10:28.577193+00:00
sif1vxzjmlyc3egc6apycjdm9lv0t4d30mx6w9np5d,lm,14.035366954323019091,2021-09-24 03:12:19.023292+00:00
sif18pguhayg7grz2dr0lfc5p0efc06ptl9m8fdkm7,lm,14.058490412046662727,2021-09-24 03:10:52.466790+00:00
sif1f390nwnsmpc605yq9u8j06j0leqvhe0k0w6qvz,lm,14.060938374052702727,2021-09-24 03:11:14.477008+00:00
sif1s3hrznsgfd02t6t4qta9f29ufujfuz46vnr6r7,lm,14.062880686986854545,2021-09-24 03:12:01.877042+00:00
sif1p7gruhvk6q7dmdyf5t36lmhlq4tn02d5cj8x0s,lm,14.063114905627814545,2021-09-24 03:11:47.613562+00:00
sif1rkj0a7m8yk2d9ylrcznlxehhh4pqp888terwmr,lm,14.078681637218614545,2021-09-24 03:11:59.371661+00:00
sif1w7sv5hhrpu00rx82wcgqlrg3jw99g60wh92dgf,lm,14.094062731466760000,2021-09-24 03:12:19.897716+00:00
sif17ch3nq3ys5m9xqm7w4vnnkl6ws9408cpcq4jma,lm,14.102166827182100000,2021-09-24 03:10:48.213511+00:00
sif1ph57rgxg8wpr2lfmcngrr6l590az6en304cxmn,lm,14.109371122798754545,2021-09-24 03:11:48.988538+00:00
sif13zalp6t8aqvvhlp0y2tx35llv4ede974rx8d0v,lm,14.139302167497181818,2021-09-24 03:10:34.206929+00:00
sif12xvqfjs25yvhur0msd5ajmgkz7lzf99mqfyf3w,lm,14.141834845369380909,2021-09-24 03:10:30.577352+00:00
sif1w0fz52rmln3zrrtxjmmdyzf6w75c5szltjhhy9,lm,14.143333673697885455,2021-09-24 03:12:19.398041+00:00
sif1fgwg5q7gx9qmykqtdpntgfp5c306szpxskwf84,lm,14.144775652178605455,2021-09-24 03:11:15.601060+00:00
sif1ckjy35kzqqu9kungw678229a2gz44smaq4y5se,vs,14.146242962410518182,2021-09-24 03:13:02.673656+00:00
sif1pcnlppy4hvf049a3lfwtt9h46ezcgf6duwg6w2,lm,14.150526862257141818,2021-09-24 03:11:48.238777+00:00
sif1wxy0fcftw0snlaflgjs8ssu6xgg95qkztl9q7j,lm,14.153666312589750909,2021-09-24 03:12:22.649010+00:00
sif1f5x9p422xpma0ep58p64q66ympq5ay3h06ktz2,lm,14.160292560031303636,2021-09-24 03:11:13.976415+00:00
sif1d65t9rdkda24kv5us0msjd346jyexg476ud89a,vs,14.165443839585827273,2021-09-24 03:13:03.800177+00:00
sif1shcyrael7zxc78ffnmd9rgdltyd0r40qrxcu8g,lm,14.174867979526523636,2021-09-24 03:12:03.629133+00:00
sif1jy3mqclrr08n3hd0z07xf9mj43g56nftzqzrzz,lm,14.182163692854085455,2021-09-24 03:11:30.102476+00:00
sif1scj3w8ea5r72dv2ynm5qs9lc2h6ck9g9h6xytl,lm,14.183413166559740000,2021-09-24 03:12:02.752548+00:00
sif1ekxvjalh3sgztmx6hh8f4kwkwxd9lh46gm3ps7,lm,14.190119207172819091,2021-09-24 03:11:12.352435+00:00
sif1t9ky0rcwh2aklvy2yn2sm9zt9pd8nqk6sguh0d,lm,14.202836464787263636,2021-09-24 03:12:08.008307+00:00
sif1rgpzfy4cqjlw758gf3h67cfrxydzpnc872vak8,lm,14.216078013114038182,2021-09-24 03:11:58.871219+00:00
sif1nn0qajdv76ces7tewhn60mf26543uqljktcmmq,lm,14.216396409126060000,2021-09-24 03:11:44.485502+00:00
sif1435ljsgds7g6ktcmauzrgc6dynwczvj2n84gkn,lm,14.218276657640788182,2021-09-24 03:10:34.707913+00:00
sif1xphc8cphzql9yg9v32wjpef3vxk7efrp7glk4y,lm,14.221192462705356364,2021-09-24 03:12:25.525828+00:00
sif1c6wy83u6wc0a07kheqdhqy7r9mcddm86wmccku,lm,14.235999350567975455,2021-09-24 03:11:01.722619+00:00
sif15xlawxkpppn3l9v90adw4ufjpxznq7e7e2s5qg,lm,14.237106624033100000,2021-09-24 03:10:42.214229+00:00
sif13ytn76j8ca57nax5ectsxpaw7h3ct939ver22t,lm,14.238348413387649091,2021-09-24 03:10:34.081919+00:00
sif133hr4hdyfcnutrl8k0nsgsgn5w862z7r8xm638,lm,14.238851355032763636,2021-09-24 03:10:31.452656+00:00
sif1xa7qj53rtpkn3kwqww4x6ngtszq9cq6vhdef0f,lm,14.238965181484212727,2021-09-24 03:12:23.773693+00:00
sif1796985nny4m43azdd4aelajxjcv4gftejm9al9,lm,14.239284375908566364,2021-09-24 03:10:47.838667+00:00
sif1t8e5vktvrtwxn98tfr3k3esl424s2jm6syu237,lm,14.241146064158370000,2021-09-24 03:12:07.632533+00:00
sif1vqqf869drfefqnyzn7ctnl7ku5xks24d4ua38q,lm,14.242693587428268182,2021-09-24 03:12:17.898567+00:00
sif1ge7pvlae6j207pzkhtmntcq07n3uhhfvjydpkr,lm,14.247714193293466364,2021-09-24 03:11:19.600967+00:00
sif1cuz80nzrlqkq2hg0cmrtlgu29wnpr35lye6czs,vs,14.249753532937331818,2021-09-24 03:13:03.174509+00:00
sif1d6rqyyzuaea23hny26ctflnv4xee6swsjd0uwt,lm,14.249775964644481818,2021-09-24 03:11:06.480167+00:00
sif1ycxd29fec4djqaz2njmnrvedytxpqwgu0lrvxw,lm,14.256002497133984545,2021-09-24 03:12:28.526044+00:00
sif106pyaantukw3qf97t2qgxzmjay0r4vfn8uxsrm,lm,14.263017105855814545,2021-09-24 03:10:21.193432+00:00
sif1em9yclvmwydakql8scl94ene9wq4ty98tldfjx,lm,14.263044237143169091,2021-09-24 03:11:11.476530+00:00
sif1wrfyqz5azt66s80j76yhe530fa5csv8m2t9j5c,lm,14.264458119528378182,2021-09-24 03:12:21.273251+00:00
sif170m34qrqtqdcpjlxp4vq02pv82e8s4zg4aunhu,lm,14.267503903816363636,2021-09-24 03:10:47.214072+00:00
sif18ehasa3dpun5zycey0vqrcfph3cxajxsnkmwmq,lm,14.290445319199178182,2021-09-24 03:10:51.091594+00:00
sif1mgqsdz0e7zvpp4gzlm994n9234n3saw0fakv4s,lm,14.292009888908533636,2021-09-24 03:11:40.481545+00:00
sif1mg95xvt4n7s0v2lady3t4f7w9zmkadx0l3fa8u,lm,14.294350682181586364,2021-09-24 03:11:40.356412+00:00
sif1gpvvymexce7f77mz76l7xfr6ckr389h3y207xv,lm,14.294476250380627273,2021-09-24 03:11:21.976275+00:00
sif1ndckpfepkfsault2z8c9vpx2jd020qe9qhxrrf,lm,14.300408573989077273,2021-09-24 03:11:43.984490+00:00
sif1jqcq9h385r62tl6sc4hy2j4sdgwuzquwzxgmva,lm,14.302960620590893636,2021-09-24 03:11:28.977020+00:00
sif1w6w28cgnycpqc7usjzv6nhuz2ylqc4n74e02u3,lm,14.307074334182143636,2021-09-24 03:12:19.772685+00:00
sif1fsjwdygh842ujc2sntg39nal45n3jvnrfcdmdp,lm,14.308570138604492727,2021-09-24 03:11:17.476284+00:00
sif1hgxdmgu789uxh6xtw3wm8c9yha7dukw9salk4n,lm,14.313560522552330909,2021-09-24 03:11:24.351910+00:00
sif1jz83ntdac439wv0u8lstu0nd3fjmfv5akndrr6,lm,14.315489186776111818,2021-09-24 03:11:30.227505+00:00
sif130gzs8seqwuvdhrxve54zxmwwexw2lytjgrct6,lm,14.319822396616386364,2021-09-24 03:10:31.077547+00:00
sif1phlprrrjk025lyklk0rr9jvatcavnffsrdzkew,lm,14.323849895243595455,2021-09-24 03:11:50.363695+00:00
sif1fhhfnap0tyzmtaghqj460zhuj9q8hrd7k9lvnn,lm,14.325718096662718182,2021-09-24 03:11:15.725860+00:00
sif1eu5yccykynly4qk3vrkr8rrckalygdcm87gxq6,lm,14.326659422260827273,2021-09-24 03:11:13.101878+00:00
sif1elah386fw4k82uvk3ehkr4n8qjclgvm028ts9x,lm,14.329619380077659091,2021-09-24 03:11:12.227698+00:00
sif1qq2tdw7y7ucu5spllp8gp0knclyjsphn6c864k,lm,14.333747966293479091,2021-09-24 03:11:56.242238+00:00
sif1fz4xenlg96sl6jpnhjp0jf6n2c7qez0uzu6ehl,lm,14.333978813089998182,2021-09-24 03:11:18.725733+00:00
sif1e2puhmwfugxfr8udq06vnjdc5q467mjnenlhgf,lm,14.337572459717481818,2021-09-24 03:11:08.230353+00:00
sif1ucgv7sfaqtwt4jkcapka4t52fdl6wgd32vyetd,lm,14.339786908448660909,2021-09-24 03:12:12.015108+00:00
sif15rr4k0gd7eklhxux4m8v037fzt57352qmskz0q,lm,14.343720149949709091,2021-09-24 03:10:41.462656+00:00
sif10khsvqgllqgu0lkgy4ylwuz2qvnhxvn7wclwww,lm,14.344802289363948182,2021-09-24 03:10:24.194383+00:00
sif1ztjt67e8v4mvw8eslurg2nz5dwykfq04arvg78,lm,14.347654597321019091,2021-09-24 03:12:34.906997+00:00
sif1ky8hvvarm5jc3w8e2ym5yrd7jvu6yq0m8r4jh4,lm,14.347669123395824545,2021-09-24 03:11:33.729809+00:00
sif1ccyfgx4gekq00k6p9act3yfkd59x2svhrk433z,lm,14.351085759952893636,2021-09-24 03:11:02.347615+00:00
sif1za8jf3jz9p6xqv5x49euh0p0t5ea47pamgm69j,lm,14.355065075964068182,2021-09-24 03:12:32.155837+00:00
sif1wkvskrrr6fc4pyuhq2d9vcxgm8x4jkakalg2zr,lm,14.355646510237231818,2021-09-24 03:12:21.148050+00:00
sif1f6nc90mdal7y9xe7dnq20gq3u0kd7c6xg6h4qu,lm,14.358209945955850000,2021-09-24 03:11:14.851563+00:00
sif1usw2l72qh4s7mxq7lvksf7nyp0rxkucacjw4d9,lm,14.362170421528947273,2021-09-24 03:12:14.644083+00:00
sif1fmy2ydfkfjzgzy5fdnp86962jytqxx9nlgjhz4,lm,14.364637031220207273,2021-09-24 03:11:16.976854+00:00
sif1cf4x47macuaff8yv8ysjpthujghe4wteevuc0t,lm,14.366712792389679091,2021-09-24 03:11:02.722495+00:00
sif1x3gyu7n2rk4r3w6tnc8vtvxa8vfv8hzret2at0,lm,14.367660013444880000,2021-09-24 03:12:23.523607+00:00
sif1camkegk5hfpea79tv2hhttfcelgfnsz46rknhr,lm,14.368038820254558182,2021-09-24 03:11:01.972564+00:00
sif1gw3czwfcjefxej7wf6hx05a6tuv3mehrcs2wwy,lm,14.371931574616078182,2021-09-24 03:11:22.976760+00:00
sif1pwckqj57dqwe52ak2ml25l5jts4urmjysygs5u,lm,14.372360819801739091,2021-09-24 03:11:52.239904+00:00
sif1nkg9w58xj7tsckawfa9jl9xkumas2e85x4xdw4,lm,14.374022381002841818,2021-09-24 03:11:44.986133+00:00
sif10vakvrt8g36tucjrzcks6mgufjwxrc3rr8kj60,lm,14.374486131289813636,2021-09-24 03:10:25.947339+00:00
sif1swne3kp836fmftkst6krtgf50s6c3hr5suzhhr,lm,14.375630535765990909,2021-09-24 03:12:06.756797+00:00
sif1v549kea49y6jkjxu2kvjr2fus8fhhhhccdmlqw,lm,14.376453227514558182,2021-09-24 03:12:16.648020+00:00
sif1efum0q8k586k55tur473tgzk2mm3cfylyg0m2h,lm,14.379206233134022727,2021-09-24 03:11:11.226702+00:00
sif1ctaq63xfx38fyjhedcmfvzex59gl3nl4ghumps,lm,14.383167081304240909,2021-09-24 03:11:04.476931+00:00
sif1lmtsp3748j9s69cf6cvtn93ehsfycyuyzqxrjz,lm,14.384281745762072727,2021-09-24 03:11:37.729717+00:00
sif1lg92ys6f4xw94z2mel92dpj7at2m607jysyctp,lm,14.385043005115940909,2021-09-24 03:11:36.729859+00:00
sif1ll8rnefxrmywsfmw3z4zuqmcwtgnpluh6dr7fs,lm,14.386519660808104545,2021-09-24 03:11:37.353855+00:00
sif1un2x6hmg38nkn0g9rrkm7g3x7v3uwn5lpqfvhs,lm,14.389535601107018182,2021-09-24 03:12:14.143983+00:00
sif1gjdcpzs46ryjr36cr9xhqvtn3ahcjw5fke3ef0,lm,14.392646726606312727,2021-09-24 03:11:21.351229+00:00
sif1zzxqdtrgs3kzn32fu3rnlnn34945ue86nuwxv9,lm,14.393486274547954545,2021-09-24 03:12:35.782966+00:00
sif10h8n6d2ak5ajgm8ua6smjw5y6qmxsqxajl9eap,lm,14.393836202918538182,2021-09-24 03:10:23.694896+00:00
sif15pfyudgpqqlnrnrzhu2wle6juu25d6g6mxyp3n,lm,14.399767840624612727,2021-09-24 03:10:40.837515+00:00
sif1zcxx5z4agljruqmv4st6gu5yg2kxz7es2c386s,lm,14.404212266710359091,2021-09-24 03:12:32.530714+00:00
sif1cqf8cwyuxxw49lmf9nwhzye90prrgzwmz84knv,lm,14.405712452853924545,2021-09-24 03:11:03.850718+00:00
sif12mtuxtzyjvsypszar83sp9e36g7xtfx2jyxaqd,lm,14.409705080634898182,2021-09-24 03:10:28.452235+00:00
sif124crghkwa3xvwn923rruse043w0qg43m2zfnvq,lm,14.411634957911029091,2021-09-24 03:10:27.075626+00:00
sif15zwj8t22r0lfrh77ukh97q3aemgqt2v6g34uk4,lm,14.412050100593644545,2021-09-24 03:10:42.589974+00:00
sif1hrvupf28aas2h0t5yskvlfcshxymfk89d8ynkd,lm,14.413435027467321818,2021-09-24 03:11:25.977456+00:00
sif18xhdkxu96chdyn02gm384nada35dcvd06qequk,lm,14.417018922373157273,2021-09-24 03:10:53.841580+00:00
sif16egl0vze274tv07e96rss7aujmhdgcnfu9pt7m,lm,14.418676187137509091,2021-09-24 03:10:44.215710+00:00
sif1g2nsp9fy37zfrl5lplnyxxnvxhrnmz7tkgs3f6,lm,14.419454909533141818,2021-09-24 03:11:18.975877+00:00
sif16y67cke8xkrwky3scnu6zpdqazpmtvgzv39r6d,lm,14.421609402304816364,2021-09-24 03:10:46.590155+00:00
sif1rsgc528tt2epqtfwtutrjf65fry4gfmd5l9al9,lm,14.424435536306295455,2021-09-24 03:12:00.749074+00:00
sif1t0une0w47yqmjsqpfgv5neut088pqwrnq3eaw2,lm,14.424576744537994545,2021-09-24 03:12:07.132010+00:00
sif1e4fprp8j0lcr9tf0x6gwye4krrmrk3u8t407cw,lm,14.426262391283440000,2021-09-24 03:11:09.354767+00:00
sif1pkhgpslggp3t0nrwskvgczxmavg7yejf63yup2,lm,14.427831472621627273,2021-09-24 03:11:50.113614+00:00
sif16ffy20c89shh2prt2jcpp39ct62lutd9cplx2s,lm,14.427896799208151818,2021-09-24 03:10:44.590946+00:00
sif1kjd5lcafwwpxtnjyjjcr88u5ggwkm428fm92zz,lm,14.428007259270083636,2021-09-24 03:11:32.228324+00:00
