address,reward_type,amount,reported_time
sif1ec9w6z4tr2yxnkyesd9m30d58ptqh0yzjuqpuk,lm,15.014529772446464545,2021-09-10 08:27:37.702409+00:00
sif1nn6n4n5jcmklye58j60v5wxmq7tvzqcdfc3gle,lm,15.015235317778902727,2021-09-10 08:28:49.674960+00:00
sif1wk9knw5sphj0n9za80hc6pqencvyyhkethe63x,lm,15.020325033896400909,2021-09-10 08:29:57.087038+00:00
sif1e7ex7grpc8n7nf3cn66gpknr9n7mj3pxcptgcm,lm,15.031239603652208182,2021-09-10 08:27:36.473339+00:00
sif1n2qeztrfr9cvdqfxq79tyvc98zw9janez5rd85,lm,15.033362486438954545,2021-09-10 08:28:44.393907+00:00
sif1503gea0avt5rqx24dxgsc7zh8eduk5qz9c6r9w,lm,15.044093016333536364,2021-09-10 08:26:29.410183+00:00
sif1y2z3fujyv6s48f6ywmwke8lysx0ne6720zvauy,lm,15.046416196424298182,2021-09-10 08:30:09.863945+00:00
sif1vyg5f3vvqy8d2akwd0kcl0uzn6280j3up8s32w,lm,15.049487557764245455,2021-09-10 08:29:53.649145+00:00
sif1ml9qdnwpmt2zu230ydhnlelsqajpmy9m26kw6a,lm,15.059782962294336364,2021-09-10 08:28:39.851634+00:00
sif16d5ldlehl9wfykkwhcpgrh5dg5km99cxadv3jt,lm,15.076732170201727273,2021-09-10 08:26:42.818761+00:00
sif1zq2cvs9hpycuzh8n8ptrvchu53jursvy6kxh2g,lm,15.076854970910217273,2021-09-10 08:30:22.850338+00:00
sif1muf6fh5uxrtce5p2hv37dudq9qf2706f0qqrt4,lm,15.081951540235562727,2021-09-10 08:28:42.307541+00:00
sif1cazd8eugkyd5hsd9xf9gpxx20t4767cjhp4vwu,lm,15.082655544078277273,2021-09-10 08:27:21.124642+00:00
sif1huf08fxfpdt8drjkrvesq3vmvf8qxp9l29s7xt,lm,15.093489771958143636,2021-09-10 08:28:07.436207+00:00
sif1s8v33q97t3x3ssau9teqx45eja675f7t49uhx4,lm,15.094271758807084545,2021-09-10 08:29:20.886533+00:00
sif1ddk7l76fqygekrz49uq7xsl9qslxtlg8tm36h9,lm,15.105129922339508182,2021-09-10 08:27:29.226136+00:00
sif1n2w5y32rqlka2afjmm8lz2hz4jyjkuuq95hx2j,lm,15.109818661085069091,2021-09-10 08:28:44.516469+00:00
sif15kypc65hu8dyy9vmc6e7sm7zvt82nur4cm2jzm,lm,15.111016872590966364,2021-09-10 08:26:34.198359+00:00
sif1kvk20yu823uwamscpfgas9syp8hamtd4upv5cz,lm,15.113548499324648182,2021-09-10 08:28:24.137142+00:00
sif19zfw8u77v2h0syuavd2fraxffyljv8cncj4088,vs,15.117555096007909091,2021-09-10 08:31:00.583493+00:00
sif14gndet3zmzrdk4u4rxh2ea2c09huvlyjts2s2c,lm,15.119535040400431818,2021-09-10 08:26:25.721014+00:00
sif1dmy3hzq0jwmhwa309ha3zwveuzv32mztzftfkk,lm,15.122742940346571818,2021-09-10 08:27:31.437080+00:00
sif1vak308rfyy2vdpa94h7t8jf3u6uet6x3c3zeq0,lm,15.125895251723690000,2021-09-10 08:29:48.128066+00:00
sif1h9afn00p075zatwkftrs92a7m37uwth4xggnky,lm,15.127092875471119091,2021-09-10 08:28:03.138361+00:00
sif1x2eta6l7jgx0pddfge254kwdc63szxetn9p6c9,lm,15.130578668395407273,2021-09-10 08:30:00.647115+00:00
sif1e8dsx8yx9mjn8v8egz2n5vafkymqw98wzmelj4,lm,15.138337861393258182,2021-09-10 08:27:36.965398+00:00
sif1483ngwzhq2jhrv3cmp2j0gym5l0t8zpt0xgtjl,lm,15.139621352089730000,2021-09-10 08:26:23.875710+00:00
sif16ajmwqaq0xufkrpsfxnsw4quvrffvw6fs2vmdc,lm,15.149213832682684545,2021-09-10 08:26:42.327978+00:00
sif1ykar2f0g8m24tlu9c449x48qsd8qrzu25km99z,lm,15.153264282620074545,2021-09-10 08:30:13.787700+00:00
sif1xxnj4uexg2550ypzkp0yep6wxy7kz07r9f8yyf,lm,15.159914864448900909,2021-09-10 08:30:08.023941+00:00
sif1y5dadrfnyj6tgrk007vqu57lp4mvpfd6ssap5s,lm,15.167503838963803636,2021-09-10 08:30:10.109175+00:00
sif1hv0m6ydwp8un5askq2em4eyngn6vflmfz6ft2e,lm,15.169094911221738182,2021-09-10 08:28:07.681392+00:00
sif17gnkmmekgu9m7qks00fcy3rm0qwvfdgpzxewrr,lm,15.181058823546654545,2021-09-10 08:26:51.906338+00:00
sif16n83u57uvjpmvu0z5tl7nxpdtjwhlfk6mdu7vy,lm,15.182515478796712727,2021-09-10 08:26:44.660240+00:00
sif1xc8n3yxtuk0q6vjucqp3g9cygp9z64dcx63lxl,lm,15.186501565682658182,2021-09-10 08:30:03.473313+00:00
sif1kah9w3lrharu7xrqfq7nxptnf7ekaq444hlrzs,lm,15.201398818035197273,2021-09-10 08:28:18.852740+00:00
sif1l57dskuzza04adlxtwr2q3j8s664wx93qkv9t7,lm,15.206608367621727273,2021-09-10 08:28:27.449897+00:00
sif1fl67pwcw4a9gs6sdz95cg67ctyuhvl5kczuslf,lm,15.207723103404958182,2021-09-10 08:27:48.893199+00:00
sif1pks7snq3hmh856f249p63mf4fh4edtqmkmd7sp,lm,15.230872312435701818,2021-09-10 08:28:58.032951+00:00
sif1vs4c02h0sy44x3wtpvmqkw5vhww4yrn72khfp4,vs,15.232228920103116364,2021-09-10 08:32:08.468254+00:00
sif189tpr8vg4qvwn7fgs6szkqr25yrammvveva2n0,lm,15.232798503494672727,2021-09-10 08:26:56.816336+00:00
sif1e3cweuhyw8qwakwva8k7mtdcqpa37wjvzmw8kc,lm,15.233170207142587273,2021-09-10 08:27:35.608589+00:00
sif1gemjs2khq8y6l0v29vv0mkalqt4dvge6r40zq2,lm,15.245468201318872727,2021-09-10 08:27:55.641795+00:00
sif13hjd7kjd3t4lzvszrrtvyqevd9qrv9t0vf26ed,lm,15.257125295366731818,2021-09-10 08:26:16.876380+00:00
sif10aj65ujvm2cf8gz7zx2sd2zyz7kcjsqxrufnkk,lm,15.279557477742693636,2021-09-10 08:25:58.440220+00:00
sif1k2q9e7kg0rrx40m86jvgv5fv9fkxc226cakdgg,lm,15.305168029625000000,2021-09-10 08:28:16.763725+00:00
sif1elrcazvrdwepa62xyuvklsvwzfav7gf6g0skxp,lm,15.308314653694811818,2021-09-10 08:27:40.650550+00:00
sif1ef4u54czmjk7gnhdez4s6fd6zxm5st9klcxfu2,lm,15.335876536562484545,2021-09-10 08:27:38.808164+00:00
sif1tnnhrqpm8rxj7xja5jcu2vmlv2yxz5na00p69z,lm,15.344909392760221818,2021-09-10 08:29:33.529780+00:00
sif1p0fdkswuz2r2cs6ayr86s0w29vm0zecgeqlr2e,vs,15.356452592717663636,2021-09-10 08:31:43.474880+00:00
sif1yl7ckfpvlu5q8h3wt6mtfjfknappn38jn8xt6w,vs,15.381056841698590909,2021-09-10 08:32:17.777104+00:00
sif179y6tqk69c5wudren4yc5upfvjsvg7vl0rqweq,lm,15.410723150342754545,2021-09-10 08:26:50.309811+00:00
sif1kpwqzlssw03dcwuzr8hsh06lt9hte5sh3lc5jq,lm,15.414678129507575455,2021-09-10 08:28:22.296133+00:00
sif1wuke8z8g4d82vxa4zg7ufgfvhclh0gr4vylyf0,lm,15.422797904257911818,2021-09-10 08:29:58.804542+00:00
sif1wwswu79p0rlux0jh2323dx9rtymk962rcjsfzv,lm,15.426083626581900909,2021-09-10 08:29:59.172816+00:00
sif1etdyl3h8awzkrvq55f9p02jds4m32up2zmcu98,lm,15.428394122163943636,2021-09-10 08:27:42.370734+00:00
sif1fhpj09pxs9q9suju54f3n8k92yganhsxae9xj7,lm,15.462303474112483636,2021-09-10 08:27:48.156957+00:00
sif1ax27vjjd56lf5zatq2j2axahgqgt9dlmpz2ggk,lm,15.470397688580800000,2021-09-10 08:27:17.196486+00:00
sif13l0yhaewuwg6lgw2u434xf3m22c06jyttjdwu8,lm,15.497517161476120000,2021-09-10 08:26:17.490613+00:00
sif165y8ufwxsuwe39ahtzt4zkv3repdk7su6npj40,lm,15.509171289021630909,2021-09-10 08:26:40.589770+00:00
sif18fpu7dmwp4cl4nfc6f7n0s6yzugsjulpm06zn6,lm,15.512607292097160000,2021-09-10 08:26:58.779193+00:00
sif12jz9gqe6l7688a2yz52ulruh4lmvgyykrwahzu,lm,15.520199018932240909,2021-09-10 08:26:08.268962+00:00
sif18pud5xrke2wj88jydft7g6c9hylu96kguzv3ta,vs,15.557002047421909091,2021-09-10 08:30:55.438271+00:00
sif1qrk4ll506zwgl5c0sx9xcdch2pl0k9un5gtqze,lm,15.569910886148402727,2021-09-10 08:29:09.455393+00:00
sif1969hhcugkzsed3guaar9ph3gvep9cz2yc6jx35,lm,15.571827269499271818,2021-09-10 08:27:05.164551+00:00
sif15rpvyp53pmsxm4y6tglzzke0mrjftu2039jckf,lm,15.659604945153824545,2021-09-10 08:26:36.039891+00:00
sif1a8j0778kfd90vzgvzz7lzte8587znkp77zehkw,lm,15.673444181944150909,2021-09-10 08:27:13.635962+00:00
sif1jxa4p2sxq7cvj2efr98g2nv0qrnff6lstu8n2u,lm,15.681653825839297273,2021-09-10 08:28:15.781554+00:00
sif1a38vpxptkcut6d2etspntrd02ku7fquxkyr8g3,lm,15.697337478083371818,2021-09-10 08:27:12.162202+00:00
sif1hkxr0xhejnk6zy7e4cljw0kk30pd4h2mnfdm0l,lm,15.703590022961414545,2021-09-10 08:28:05.840981+00:00
sif1q44dda3fd6lnsrs7z58cgluphf45hdvvztu2nt,lm,15.818058274160392727,2021-09-10 08:29:03.560599+00:00
sif1xeeycryhdaruzsmzxyqvq7rqe8q7jjym30cm0r,vs,15.828851836400481818,2021-09-10 08:32:13.493314+00:00
sif1n4eec8t6mj3j70yx8yt7tfqxjp82w769q0mm6f,lm,15.836059775100619091,2021-09-10 08:28:45.130330+00:00
sif1uws0lw38jxeccya522xcn4c359869t68up75np,lm,15.839396247620580000,2021-09-10 08:29:44.448941+00:00
sif18z8kcw8wwgcypt6h4s0eq29mceaamgxkssacfh,lm,15.841143069854449091,2021-09-10 08:27:03.690452+00:00
sif1rdk8qx34q55pt3r8m9lsx268zufes8ewke7ufa,lm,15.851137775601243636,2021-09-10 08:29:14.984491+00:00
sif1sucy3ctg55xpy36f4x4t8w78z5ehtney4rcf6m,lm,15.884791561096642727,2021-09-10 08:29:27.390921+00:00
sif16uqn477m22569eczc490ygqucs82ujruefry7e,vs,15.885868308432936364,2021-09-10 08:30:48.204259+00:00
sif17wfg80dn2muzdpj550n2k4wc5nanlr9wyudkv7,vs,15.895232293150636364,2021-09-10 08:30:52.495185+00:00
sif1a98zv5pkkaghuu288n3e7h989a3u2xtqf6mpyd,lm,15.898960910346406364,2021-09-10 08:27:13.759422+00:00
sif16qqxgfpmyezagw0y37nkyhursj82re5ttqsctw,vs,15.903881441754045455,2021-09-10 08:30:47.714517+00:00
sif1x2eta6l7jgx0pddfge254kwdc63szxetn9p6c9,vs,15.913006746212354545,2021-09-10 08:32:11.652686+00:00
sif144vlcztgcyz4uaqmlth7nxcswgmq4ns2w29plr,vs,15.940166999012181818,2021-09-10 08:30:37.300522+00:00
sif1kwtg5jtjq2hdqd6t6g4cvyl9dwvd6e0gerlum9,lm,15.952577414837879091,2021-09-10 08:28:24.872948+00:00
sif17ug78e45tnpzwe4dln5a0q0eda7al00rdwve9r,lm,15.955215026896905455,2021-09-10 08:26:54.483875+00:00
sif1r8lyryql4m9g9yrtqf8ma4j9nyfux6cup62fke,lm,15.958756202179527273,2021-09-10 08:29:14.124232+00:00
sif1qxajmcju7za2amvfc96ee85r5dp6neluvf5td7,lm,15.962065229901374545,2021-09-10 08:29:10.562049+00:00
sif1utznzl92l0slfhs4xqurqnxd8zkq9mz49m65t0,lm,15.964250550486380000,2021-09-10 08:29:43.589193+00:00
sif14y2uy87s0erdy2znkhg5urjpf67hf35r475suu,lm,15.970610481880169091,2021-09-10 08:26:28.919233+00:00
sif12a6gqrq8e8w5nadelkc9q797zppz73jeddf3vv,lm,15.972908989858614545,2021-09-10 08:26:07.163829+00:00
sif160sudzdvmvq7hcadj5zch38clje8reat7vvtvm,lm,15.987022263771287273,2021-09-10 08:26:38.869157+00:00
sif13q6d2mcyx9ah0vmdg2xtvawcpvwzr864wym5vw,lm,15.996863019034125455,2021-09-10 08:26:18.963107+00:00
sif1sqeefplxr0tkpq2chz7v9xufpklh66msh7ynwn,lm,15.998635765174412727,2021-09-10 08:29:25.918244+00:00
sif12j6rd4glu7ur9v82s3ycwvn0ge9vm7d42rpc6t,vs,16.028516150297072727,2021-09-10 08:30:31.542902+00:00
sif1ladvya4yxaevcfrq7l6q2d5cw63f7tljqc0t3j,lm,16.134610573704623636,2021-09-10 08:28:29.291059+00:00
sif10u9j54gmk75j3y27x9hrw372f6fsdgf3d055ku,lm,16.147233869057709091,2021-09-10 08:26:03.480937+00:00
sif1gsc662hz0ruryzn23r4utmxqj3rw038sgtcshr,lm,16.159108805861711818,2021-09-10 08:27:59.819783+00:00
sif1jp5ghhqdulq6862d4me0rjt8tlw9au3usuxtef,lm,16.188448001071850909,2021-09-10 08:28:13.328064+00:00
sif18km3sqqa7u2c2ky3cexz4yjv4dsg4phwwvny7g,lm,16.201345691866438182,2021-09-10 08:26:59.270679+00:00
sif10mdjszyrj5gdfac3w4kxjzwvsfqes96xy7k5q5,lm,16.201926056588481818,2021-09-10 08:26:01.514661+00:00
sif18r72flynzn768us36dygfn6c6dn7gtmfqqdfjp,vs,16.314095966176993636,2021-09-10 08:30:55.682766+00:00
sif1n26cynaaqlqrjsqa349lp0kqxrdssktd8per43,lm,16.337293187584545455,2021-09-10 08:28:44.148096+00:00
sif15wnqc7tqqlj2knmzt4qkc9h79vpety60j4wt5q,lm,16.349676714986263636,2021-09-10 08:26:37.887539+00:00
sif18pd887r39yzkfm07fjufrqlvzcsxegun0xeta3,vs,16.352147896544772727,2021-09-10 08:30:55.315875+00:00
sif1lauxcnx8dnacvk2xlvple3jk0kv6h6hkwtnved,lm,16.375442467116690909,2021-09-10 08:28:29.782168+00:00
sif1a2nc2nuyzles9kcwaq4ay7hfkxtapqsdvh9jgl,vs,16.421084117186536364,2021-09-10 08:31:01.198227+00:00
sif1pnjlqr5udm44tksmv5cqk6f2dmplsxu7vrg3jw,lm,16.424530919253827273,2021-09-10 08:28:59.261058+00:00
sif1ezfsy39356pf6edvfsps397uhz3d22llvzp4ct,vs,16.432483164710106667,2021-09-10 08:31:16.411546+00:00
sif1qn2f45yzlnpy4rrcxasu7u5hx7n8gyjqeu4gz2,lm,16.482336526761454545,2021-09-10 08:29:08.103817+00:00
sif1gwtqpgfvyx8kz9a9zqmrze0tyt8ls5a0l3zmmn,vs,16.516096087003503636,2021-09-10 08:31:23.025674+00:00
sif1gmaunljjvv0f5gpcrs66grgpd9kugdmyma9hc8,lm,16.555337131433198182,2021-09-10 08:27:57.236173+00:00
sif195929rxw30rqjrcfvfc8ncsgugnpv49rgnhsy6,vs,16.588042723527239091,2021-09-10 08:30:57.520584+00:00
sif1snfk76yqeg9gcsjnk6gxqzhf29xz7pzqu3hxg4,vs,16.603342952812066364,2021-09-10 08:31:58.416042+00:00
sif17v7zetamsavk7uv5nyqg95sw0k90j2mg3kg4ta,vs,16.640690308765354545,2021-09-10 08:30:52.127027+00:00
sif1adygrue3xj900ynhrflsyvnushyf7hcm2n3p94,lm,16.664305738450645455,2021-09-10 08:27:14.128111+00:00
sif1ld5p7hn43yuh8ht28gm9pfjgj2fctujpeyyry7,vs,16.676286757638081818,2021-09-10 08:31:35.639752+00:00
sif1snm7r460adpf7mrrn2g9qhvcacq2v0qxqazn7e,lm,16.702770545179600000,2021-09-10 08:29:25.059238+00:00
sif1f3pkdj0j55ww8w0flsdl993a6hgpfaqyhguk4u,vs,16.720595424708309091,2021-09-10 08:31:17.025169+00:00
sif16ewhge0trvah25e6xvnadu0m567ladf9p588vq,lm,16.742214498914111818,2021-09-10 08:26:43.186900+00:00
sif1q0ll37m470jgstzgsvyet6c0ane607p8usszse,lm,16.753124754525566364,2021-09-10 08:29:02.577410+00:00
sif1shte2rf9mq6e434rtcmd4p5qu6snpaukn7rhdw,lm,16.753124754525566364,2021-09-10 08:29:22.971754+00:00
sif1hmuwjayt9h8rf374r5z8y8gugl87r08aj8mzt4,lm,16.753124754525566364,2021-09-10 08:28:06.086122+00:00
sif12almxmpy3l5jd93m4mtwn4hcs2vtd3jc0f3n83,lm,16.753124754525566364,2021-09-10 08:26:07.409480+00:00
sif1wqg5sgcq2dfve2juwkycp6a698ahl47f58mvc2,lm,16.753124754525566364,2021-09-10 08:29:57.823246+00:00
sif1qf7v7wun0gjyefccjt3r6qfzxyc5k47hw3svvg,lm,16.753124754525566364,2021-09-10 08:29:05.647823+00:00
sif1rt5kwfea6fm987td63skape5rhvgvqzkc7rxhl,vs,16.768323307669754545,2021-09-10 08:31:55.355740+00:00
sif1pafrvw6t4cljdmpc9lhntmnmgsvt8ycz6v4l0f,lm,16.820218136393101818,2021-09-10 08:28:55.205473+00:00
sif1epwmekx7alm52ctenpe0qjhxna97vew7hyzvsl,vs,16.862569096358572727,2021-09-10 08:31:15.185341+00:00
sif17uz42lluu9uywsntdyah5yk83udypglnntw6tv,vs,16.922289380711563636,2021-09-10 08:30:52.004558+00:00
sif10vqfcfdwg006v2kglyzg9n9ntwkvvwst29lp6l,vs,16.939709977491918182,2021-09-10 08:30:28.971320+00:00
sif1p3ghflz3wumj4ffr947eau9w6ygg649h4cwy75,vs,16.978653244490263636,2021-09-10 08:31:43.597138+00:00
sif1q4aw0vtcydtn7lqmkfprm4ncmr4jdj70m85hck,vs,16.985179990569046364,2021-09-10 08:31:47.884273+00:00
sif1emeg5s0l604jwl00fjj75d935vn7z9uccze9pn,lm,16.991287680894104545,2021-09-10 08:27:40.896025+00:00
sif142dzq77e7j666qdwrchh7r8y5zsd88nmhppd3u,lm,17.017578536403597273,2021-09-10 08:26:21.787987+00:00
sif1rn3watfqd43y55veqqn6pd6sp6vptgfja72n4x,vs,17.037026031458772727,2021-09-10 08:31:54.743159+00:00
sif1nn6n4n5jcmklye58j60v5wxmq7tvzqcdfc3gle,vs,17.063093497509245455,2021-09-10 08:31:42.495521+00:00
sif1qz4c545dpzzpjfhkwcz6ec8mq0f7fly6dph9yt,vs,17.084151772700781818,2021-09-10 08:31:51.559102+00:00
sif1a7apazn50n55jgnphrhvh9cufqh2sp8p9dyf2s,lm,17.084447818824181818,2021-09-10 08:27:13.267002+00:00
sif1ev0c5ezpjzhud8djwalnvf7889llkq02gwnfvk,vs,17.122672641916900000,2021-09-10 08:31:15.552624+00:00
sif1w46h900497r9xveluekumjzesu7r9lzqpzs2we,vs,17.132499743338701818,2021-09-10 08:32:09.693120+00:00
sif1hf682cft3yazap5rs92dcq4pp5mrr5urwtum85,lm,17.139574209764468182,2021-09-10 08:28:04.121243+00:00
sif1ydwmc94c96v99q6980qjfjx49n8ha4hr0d60tn,vs,17.159515262388636364,2021-09-10 08:32:17.165494+00:00
sif10l56rcmqz76qlca06zsygg6huax5sruzeghp3v,vs,17.212665475082054545,2021-09-10 08:30:28.359026+00:00
sif10922hn2s3cq4r9lnwddyusqf2xmklmcj7mmqhe,vs,17.233637062859454545,2021-09-10 08:30:26.400161+00:00
sif1zfuhqqs78c30npte3ue596ucpvkz28rthgyw88,vs,17.235273464300372727,2021-09-10 08:32:22.063474+00:00
sif14lr7a539guxf9uzry0mzsm4appm83ez4k5v8ja,vs,17.250004271232045455,2021-09-10 08:30:38.893022+00:00
sif1jt5hg28cucu539r3jn00zny3yduyghw4f77r60,vs,17.253299480365427273,2021-09-10 08:31:29.882205+00:00
sif1glhh99wpmnhnxgu2pyw4777hqqlfgy2asmq43w,vs,17.273970970981800000,2021-09-10 08:31:21.677815+00:00
sif1ug9clu08tmqgjjdxj8hw0d4tk45rddep2wrrp8,vs,17.309571106367436364,2021-09-10 08:32:04.174237+00:00
sif1lucch767n6ykc6n087zxgpxph8xhkrj20j6tjw,lm,17.338106316019740000,2021-09-10 08:28:33.834898+00:00
sif1jr42fm9sc0lq4wrsz0pgalpe38wpl78p0atjv0,vs,17.339886070483627273,2021-09-10 08:31:29.636830+00:00
sif19qutuj0c0s38sfkrlrt9kdzf0f26vjm565t8s5,lm,17.340023628427603636,2021-09-10 08:27:08.972434+00:00
sif13vtg6907g7gta86unrpc3v2s378rt4pg0s2uqd,vs,17.346590585757316364,2021-09-10 08:30:36.564889+00:00
sif15ahmd5zgvh80vclhs6xuu56yz6zv9kpz0260ka,lm,17.376983968851577273,2021-09-10 08:26:32.357483+00:00
sif1shd5ga8nu74e4pnnv4my65y4x0mrjukesp866y,vs,17.379004024941463636,2021-09-10 08:31:57.559228+00:00
sif1z5fl7ruwgrv0qx84kcgfrjyhhnxmjwqz8mz6ps,lm,17.417235557319704545,2021-09-10 08:30:18.075301+00:00
sif1gmktcjgh09j6hlypg5q7q73reuqs53lrmzxdvx,lm,17.418263349636954545,2021-09-10 08:27:57.481756+00:00
sif1mzcmnxhz2usypwq9z3klvlhlag8esl2202p22z,lm,17.449857678306789091,2021-09-10 08:28:43.657270+00:00
sif1nvr4q6tjz983hmy8ax3hcsplkehjww3d9wa6yt,vs,17.460427233168218182,2021-09-10 08:31:43.107142+00:00
sif1a2c2y76jqxhat3963glywhu5gkqljwkptfc4ua,vs,17.465898963767106667,2021-09-10 08:31:01.075811+00:00
sif19rfqwv3equna5eyypmhrw7yvc0qz0y9m56fl8y,vs,17.476865314020330000,2021-09-10 08:30:59.479116+00:00
sif13x5uxllyhx545d37dqhwnkaes9ck6h3rffaa3n,vs,17.479272471627800000,2021-09-10 08:30:36.687531+00:00
sif10zdvqgxealplrsml3yvs02pk5mgp84npl3jkn6,vs,17.505141753537207273,2021-09-10 08:30:30.073449+00:00
sif1p03h4rh6ld83g5qj076ze3uft2wzv7ugmrvzxv,lm,17.548359340234880000,2021-09-10 08:28:52.623628+00:00
sif1ncvgu0y7wqgkmmgh93n5xara33ltgtwlede9f2,vs,17.589615441365681818,2021-09-10 08:31:41.393545+00:00
sif18kvelylx032egsc3nc7eyfk9v55gnccd2wz9v7,lm,17.636874665196118182,2021-09-10 08:26:59.515860+00:00
sif1vdg4sdle4sg5fjc7sulpwry35s0384ljpstt5t,lm,17.684823138197298182,2021-09-10 08:29:49.232190+00:00
sif1atmu2t9gneyq4sjm46ve3tzqnu2usx4zuu4hqm,lm,17.724757985149752727,2021-09-10 08:27:16.583049+00:00
sif10kzqtshuc6sy6pg5ge64qsu6gnfvxrugmwcyvd,vs,17.743677584927618182,2021-09-10 08:30:28.236439+00:00
sif1nlqqr7kfz8cfcc4tjpema44fmpp6xx7hf0fa7f,lm,17.764763391019109091,2021-09-10 08:28:48.937381+00:00
sif1dyjrvsr6tqzhhmesmn7n7080aw3fahzq5rwlrk,vs,17.775792406155118182,2021-09-10 08:31:13.102401+00:00
sif1psdwkt7qyf2ezpl24u6787dgfkrhsaj05cdg79,lm,17.792087440970373636,2021-09-10 08:29:00.244013+00:00
sif1ndlk9hnzv8kjxwwd279fcgruqvunuxamgxav3y,lm,17.823892237232168182,2021-09-10 08:28:47.341622+00:00
sif1jlaajwvpqtppfs9d43aw5jxphkj4p3wr5qvzt4,vs,17.859879287835590909,2021-09-10 08:31:28.901918+00:00
sif1gsr0utm8fkv5z2vrawv4f3mv7htn9dh946rsyu,vs,17.915506586375190909,2021-09-10 08:31:22.780526+00:00
sif1urm8u95vfn4y66ursxt7muxyjxqvq2k2m2ld7x,vs,17.969588734548809091,2021-09-10 08:32:05.770078+00:00
sif1qlltz2mg9p3ps59cmel848cvnlkwkqdrhm9r2q,vs,18.040995473206772727,2021-09-10 08:31:49.598429+00:00
sif1hnk4fdx8zlyqfw32nm3cl0xdq8tz0jep608tae,lm,18.078372166820158182,2021-09-10 08:28:06.209044+00:00
sif1ndlk9hnzv8kjxwwd279fcgruqvunuxamgxav3y,vs,18.078651911696639091,2021-09-10 08:31:41.516053+00:00
sif1ztu0a7c607ff5q94evggd7vm7z4433wm7jm08r,lm,18.088655273707869091,2021-09-10 08:30:23.584922+00:00
sif1lzsvvx4mzk99fx70wf7rpyretfarmx85dwx2dg,vs,18.106366416556105455,2021-09-10 08:31:37.476357+00:00
sif1y6z4agpcehgm00lk3ada2cam348t39j79x6nj2,vs,18.181692813784335455,2021-09-10 08:32:16.185801+00:00
sif1kj2z2cjvw7kuxpj22ann0s2wmg03a4p55dck6c,vs,18.234108225322325455,2021-09-10 08:31:32.823872+00:00
sif1rdq536awt627r95mxdte3y0vf7fup832e3qxej,lm,18.238723377390450909,2021-09-10 08:29:15.229670+00:00
sif17s950a3vc9d6udnz3t009sqfcjav7r607ltxlu,vs,18.262100952309383636,2021-09-10 08:30:51.514617+00:00
sif12ksw08s9gdapy0ngrml8fm4tp3vyju5e43lc59,lm,18.278726137893581818,2021-09-10 08:26:08.637430+00:00
sif1zxscg98uapdsh5hmc5386vrh483m5nmn86ju7n,vs,18.324398680144909091,2021-09-10 08:32:24.390044+00:00
sif1xg08ellysp6qaqqdq2m9v64zudfcpnx3ya5fdm,vs,18.348081539260438333,2021-09-10 08:32:13.615661+00:00
sif1y0le5c6qn0d9zqkwl7j0uyplfcsqd77fu09apn,vs,18.389374505754433333,2021-09-10 08:32:15.207736+00:00
sif13mhfnx38tftz5nkld9n2nu36lu0fgc9sahyk7d,vs,18.418189819503583636,2021-09-10 08:30:35.706929+00:00
sif1dsj2ej83n6tjds84lavfzq579pfyt0s0pyed3z,lm,18.488419725231850909,2021-09-10 08:27:32.786779+00:00
sif1y577fsehtcg09kark2fd97u8n53ehvn69ugsxc,vs,18.495424664202899091,2021-09-10 08:32:15.819031+00:00
sif128m94qfmhzu353f4k4ag05qz7jeklfkswe7pqr,vs,18.544985763272740000,2021-09-10 08:30:30.930240+00:00
sif13tqhtr7m67zw0hj7axrw9hap7dfds97rksjp08,vs,18.580748976591572727,2021-09-10 08:30:36.319542+00:00
sif1jqjm409rumq68t3edx5p5kjuyvz6fl3rsnlv0h,vs,18.630921760402811818,2021-09-10 08:31:29.268824+00:00
sif1prmkxlgwgv2tfgar7rhw7l3j95y0jv56ps8nqj,vs,18.685063179239300000,2021-09-10 08:31:46.047748+00:00
sif1p9avxm24t2gqyw9r7mh0r8mh49mmpwl8uxje9x,lm,18.685081870941054545,2021-09-10 08:28:54.836801+00:00
sif19nzqgwxkp0cqvxlzx02gmcxukqq4jga0cxs7zk,vs,18.687278965214463636,2021-09-10 08:30:59.111925+00:00
sif1thq0y6v5he2p0rft3upgnpm2mw5e3ftv9p0yhy,vs,18.711267699579085455,2021-09-10 08:32:01.846332+00:00
sif1ypzp667r7cwsy52mxstlu5ugws93lcf0uca66r,vs,18.750928871273709091,2021-09-10 08:32:18.389313+00:00
sif1gnlf6h0ma7z9rfj23dap9ymm0jmrwaw0rkw4p3,vs,18.756070313192836364,2021-09-10 08:31:21.922539+00:00
sif1xwctxwaay62wthqurh3js3qmrjjatac5eczxzf,vs,18.839589780866354545,2021-09-10 08:32:15.085585+00:00
sif1gda079m7cwf0m5all90uulhdjpde7cgm3wtfu9,vs,18.845457859065590909,2021-09-10 08:31:20.698544+00:00
sif1ktpj8vda42g30gmt6jqqqdhkzuaukmn4wkue9q,lm,18.846468673010190000,2021-09-10 08:28:23.769150+00:00
sif1rq6e8nyhwczuyxyyjyq3fk28vgrwgvz7x46q6j,vs,18.885905653963690909,2021-09-10 08:31:55.233369+00:00
sif19qct4zu9lw9nt658myy93hc0na33vd6ukxuv42,lm,18.939890951777802727,2021-09-10 08:27:08.604522+00:00
