address,reward_type,reason,height,amount,reported_time
sif1jp5xa0fda4e95mtqwft83n4vml6wc3zpyqhqx3,lm,removed_liquidity,3256325,14.487834170964481818,2021-09-14 05:11:52.156338+00:00
sif19267wgks05l7v525pcd7ugpgvfcwjjwvqhnh2c,lm,removed_liquidity,3258097,14.488149530942724545,2021-09-14 05:11:24.954598+00:00
sif1rglds6wlerp9eqwt5k9wfgmuq9syrznt5wsgpj,lm,removed_liquidity,3242062,14.488981542235747273,2021-09-14 05:12:16.030643+00:00
sif192pnck9j5n8ulna54jxe8pmyx7hqwcmsda28wq,lm,removed_liquidity,3242083,14.493159679968809091,2021-09-14 05:11:25.078490+00:00
sif15ft9mgwgmjamtg4d22lfhspejgj89d24ln0z2r,lm,removed_liquidity,3239890,14.494578078220022727,2021-09-14 05:11:10.971170+00:00
sif1kqennmgjg00cmjf7ux2jhs0aldhaq369smsmc4,lm,removed_liquidity,3244383,14.496269058075183636,2021-09-14 05:11:55.989591+00:00
sif1dhd3c0czst0zpnr0f0l25h8j2ayek4ek28vh98,lm,removed_liquidity,3244526,14.496725357393398182,2021-09-14 05:11:35.716457+00:00
sif12l868vwgjjpqfsq023sl89ttxs7xvjnqgfa553,lm,removed_liquidity,3240842,14.497940893883447273,2021-09-14 05:11:00.325845+00:00
sif18qm6uknxw7t3dfj49yljxmjk3k6lpvfhwwqrul,lm,removed_liquidity,3242202,14.498845793304450000,2021-09-14 05:11:23.843696+00:00
sif1xn2vkhmknatgcmqhwt02m0nqfgp4n4x75xfkez,lm,removed_liquidity,3241855,14.501037368385770909,2021-09-14 05:12:35.448030+00:00
sif1xm9ymlxpzzu6pe6kuzm60gpnj8cmc4acc2tsw6,lm,removed_liquidity,3242673,14.502763202051620000,2021-09-14 05:12:35.324258+00:00
sif1836yrzupxm0tya78d0tcmg8wraq8hfwvkkyqsu,lm,removed_liquidity,3241847,14.506440714594520909,2021-09-14 05:11:21.368677+00:00
sif12z5xjs0ss3pzcn02v7el4guw45ka8edtlasx3n,lm,removed_liquidity,3241837,14.506440714594520909,2021-09-14 05:11:02.057394+00:00
sif1mja5qd76rzeas79w5r94jlyez36tqw44xr6vda,lm,removed_liquidity,3241829,14.506440714594520909,2021-09-14 05:12:02.917834+00:00
sif1djeyvkzz62htxd5w278fsnksf2u0ge2jmgnday,lm,removed_liquidity,3244356,14.506859616644378182,2021-09-14 05:11:35.963432+00:00
sif1xcfnknwlsn92y8wcdwdnuldynsls24ad4a8ag5,lm,removed_liquidity,3243805,14.507008133611003636,2021-09-14 05:12:34.706252+00:00
sif1tlh0m7z5t2lpzq58ym6t45upuhfnwjey26xq7n,lm,removed_liquidity,3255174,14.512593955894730000,2021-09-14 05:12:22.335857+00:00
sif1v7afmddr7mfszy5hur3yupaqs8ftcfpfdzhwvq,lm,removed_liquidity,3239973,14.514072205531742727,2021-09-14 05:12:27.285227+00:00
sif1rwra2z9xmsyezlw3jta0d6z8qqlxwpy5znxrq8,lm,removed_liquidity,3238459,14.514768258221140000,2021-09-14 05:12:17.142520+00:00
sif1p3f7u8aaf4a8a6k0d97rg6y6ryyjrc3dkgdzrf,lm,removed_liquidity,3239941,14.514952115721489091,2021-09-14 05:12:07.619392+00:00
sif1ytj3p2kuw2c4effa7hx8ttzrdjwlasm6etwlww,lm,removed_liquidity,3252609,14.516311887940809091,2021-09-14 05:12:39.036051+00:00
sif17aqtln0j2n3l6pj3dctf4lnc4ddlp55wt46aqc,lm,removed_liquidity,3256416,14.516401707112480000,2021-09-14 05:11:18.771601+00:00
sif1mpe4stuj8fjxkk9mlymgkdn8v4zvlwxr5xwgmf,lm,removed_liquidity,3271264,14.520000049945160909,2021-09-14 05:12:03.660045+00:00
sif1agtmvasf0790p8xr3en36xy4f5vg59lzlasjhp,lm,removed_liquidity,3239128,14.524492300773895455,2021-09-14 05:11:29.528653+00:00
sif1cy25jt3yl5xdr58gr80rexnqhdpzsqnf0q6s83,lm,removed_liquidity,3242159,14.524643756593920000,2021-09-14 05:11:33.736198+00:00
sif1ek636rhmnp7u9syft7g6ul96acjrlp7r9c6v8l,lm,removed_liquidity,3252718,14.527453838530769091,2021-09-14 05:11:39.546541+00:00
sif14gznvx6w6etft9qlvxpptxxm4nh3890ny0em7v,lm,removed_liquidity,3276281,14.527781342411605455,2021-09-14 05:11:08.250317+00:00
sif1m6p0wsnud5z5pnn9duq2ypetcg49l40f5xlmdg,lm,removed_liquidity,3239446,14.528707636381627273,2021-09-14 05:12:01.556452+00:00
sif14psz37yz476tu99x58yvjhd36kn9w77u5w6ezq,lm,removed_liquidity,3276311,14.530835613059060000,2021-09-14 05:11:09.238895+00:00
sif1cg8fn3lmn5u8qsr3ut9pzjya2ej68s5nh2fudv,lm,removed_liquidity,3241922,14.534500127788749091,2021-09-14 05:11:32.250006+00:00
sif1mddnpm3emm26phv990vej39e5adswwwgh2cxzn,lm,removed_liquidity,3240356,14.534854691003659091,2021-09-14 05:12:01.927604+00:00
sif104je9jh8xudpktg4hhfs7zvnt7hkpj0x5uegl4,lm,removed_liquidity,3243560,14.536291952786195455,2021-09-14 05:10:55.996096+00:00
sif13pexsp6m5ssr7rqy99aadw9xqg0ce8tclsuzdg,lm,removed_liquidity,3243190,14.537018796019748182,2021-09-14 05:11:04.658726+00:00
sif15tak0zj64uq7z8ak22mdppcr60pg5jwchu4e9f,lm,removed_liquidity,3264939,14.539803215209580000,2021-09-14 05:11:12.578221+00:00
sif1vdetpgzn9pjdwnz3h9q9j4tyahegxuwua9ju74,lm,removed_liquidity,3276457,14.540714460475405455,2021-09-14 05:12:28.149758+00:00
sif176ruhnysgx28pggwv8ushnuuhmn7che24sz2k0,lm,removed_liquidity,3239469,14.542717177221514545,2021-09-14 05:11:18.144146+00:00
sif10y9yvd4dk9nkmj3nxuvrk43uf5a3taxf57cmfq,lm,removed_liquidity,3244483,14.543500014119384545,2021-09-14 05:10:58.842082+00:00
sif149ngn6lg6j555jx0ea4g5e3l9aggg3nmkumg7s,lm,removed_liquidity,3261363,14.544780615924113636,2021-09-14 05:11:07.507378+00:00
sif1akmvzyufs4ejacgzvny9getlth95u4dxe5nmc7,lm,removed_liquidity,3242108,14.545262978194795455,2021-09-14 05:11:29.776983+00:00
sif148ty6fwgwu7kkjrjd48utpnk4nspa3m9qc87q2,lm,removed_liquidity,3242434,14.548150932715950909,2021-09-14 05:11:07.259021+00:00
sif1gmh90aqg54eumccnvyyg4pprjkfdt23t8q8m9t,lm,removed_liquidity,3246020,14.550359127426818182,2021-09-14 05:11:45.727505+00:00
sif1eunpmdsrq5t3y89ym908hpcv8w38z4qrk2pqtm,lm,removed_liquidity,3242535,14.551189530129612727,2021-09-14 05:11:40.905208+00:00
sif1f6l9zj4608u4wgr73yvxq3qz52vtdeztwm8fka,lm,removed_liquidity,3238531,14.552008316197736364,2021-09-14 05:11:41.892925+00:00
sif1txm7r8jkqlh043969sl8k2tlss226wlrqca92r,lm,removed_liquidity,3264855,14.555398270081195455,2021-09-14 05:12:23.447913+00:00
sif1297yy4dv3adt3u6q9xu4jn92h4nyv0y6qtyw2h,lm,removed_liquidity,3256410,14.555635317625798182,2021-09-14 05:10:59.583980+00:00
sif1t2jsaj3k65wu9xpvxtx365c057qwjkntre5dpm,lm,removed_liquidity,3238547,14.556385555101254545,2021-09-14 05:12:20.728433+00:00
sif17fl3nfrew805tjdjqldy3wyd67avn4rz472a73,lm,removed_liquidity,3242388,14.556881041020490909,2021-09-14 05:11:19.390809+00:00
sif1cydy4gl43rj3af76s9rr86cs9q4lc0w3ult5xa,lm,removed_liquidity,3264785,14.557049615687641818,2021-09-14 05:11:33.859788+00:00
sif1eky35ct6xugvhg4rvs3sejvqun3585klpxx39p,lm,removed_liquidity,3274179,14.558531249145034545,2021-09-14 05:11:39.793437+00:00
sif13hdchy62qslj8hs3fswgvuckta87az3xyzuh34,lm,removed_liquidity,3242181,14.560829536503618182,2021-09-14 05:11:03.790735+00:00
sif1a8g2njzqu9mhy3r5a60l6gvctlhhllfgf3vm80,lm,removed_liquidity,3242454,14.560979573518490909,2021-09-14 05:11:29.281413+00:00
sif1xwctxwaay62wthqurh3js3qmrjjatac5eczxzf,lm,removed_liquidity,3245340,14.563406212457054545,2021-09-14 05:12:36.314073+00:00
sif1xm6xfadcm0xg0kmyy4xxy4pcfl29wk7ek0ttxx,lm,removed_liquidity,3242475,14.563455903060070000,2021-09-14 05:12:35.200485+00:00
sif1x4e4d6q5dkdt0peh2cx3hs2tam0v80kxmtany8,lm,removed_liquidity,3257974,14.563627896222132727,2021-09-14 05:12:33.592963+00:00
sif1qrasadgzx79kl0u4faay7gll5jd0nl2kdcp5ly,lm,removed_liquidity,3242267,14.564044981213628182,2021-09-14 05:12:13.553651+00:00
sif1x5pcj28dks7dajcj43kph9jecx4vt4a45vazdu,lm,removed_liquidity,3240597,14.564163953426368182,2021-09-14 05:12:33.716706+00:00
sif1nnd8qucm0rqpxtlxd96w68zefxnc9hy8gddx8r,lm,removed_liquidity,3248995,14.564479640799405455,2021-09-14 05:12:06.506515+00:00
sif16gamt0dmdmwgk52rpgm39cnxgaawpdwv36jyud,lm,removed_liquidity,3242494,14.566263381319875455,2021-09-14 05:11:15.792726+00:00
sif177cc424yct6895nygfn988tmp2thwwshtkuhad,lm,removed_liquidity,3243440,14.568691525888424545,2021-09-14 05:11:18.391076+00:00
sif1dcc34eed76z0zalnaq5ss47pyq2c6rfg6v59ux,lm,removed_liquidity,3242508,14.569547148418851818,2021-09-14 05:11:34.974166+00:00
sif1rs4ft3vxarw699ve3klz284dexwfmur23vy4t0,lm,removed_liquidity,3242174,14.569657922320685455,2021-09-14 05:12:16.524268+00:00
sif1r0dn08crryxa7dfak038t4t9k8q72h703dusvl,lm,removed_liquidity,3264827,14.570651042401831818,2021-09-14 05:12:14.423524+00:00
sif1klx0e8d5hr0lv38s029cqndem2rzm6txtay2r9,lm,removed_liquidity,3243146,14.571048009133118182,2021-09-14 05:11:55.619159+00:00
sif18cmmnv2v59pu290q540evw9hkyhm3f0w3v4lp2,lm,removed_liquidity,3242522,14.571790245976565455,2021-09-14 05:11:22.481901+00:00
sif1y7hh3tkf2mzea32tdt9luwg2susqtpcvvg0lyr,lm,removed_liquidity,3264836,14.572302089304858182,2021-09-14 05:12:37.055595+00:00
sif1j7xs9x76twl2dasnn2afgwemu7chn5duhghc6a,lm,removed_liquidity,3242024,14.573235162450836364,2021-09-14 05:11:50.672021+00:00
sif1heuhcszm72u9l6weuku8mze0fhmpssjshstgya,lm,removed_liquidity,3258809,14.573685030391918182,2021-09-14 05:11:48.200606+00:00
sif1yk59cjfmm0u4s8ujkw9sefeepn4uum94mlg3dy,lm,removed_liquidity,3242144,14.575620945999679091,2021-09-14 05:12:38.540686+00:00
sif1urqpmpcvuq0fhu8umpds2f7sm8a6q2zqcg3fef,lm,removed_liquidity,3242206,14.576012350939591818,2021-09-14 05:12:26.048860+00:00
sif18agye4w25vuh0fa3ec4gxkf39f6d04jcegzzxf,lm,removed_liquidity,3242230,14.577032172017627273,2021-09-14 05:11:22.234436+00:00
sif1jnhnkv7c7h4lqvz80szqukx80lpulfcskxlku9,lm,removed_liquidity,3242549,14.578098034412645455,2021-09-14 05:11:51.908904+00:00
sif19yyzsu9eep9gcdnac75mdv5fvu55emj4wtutmp,lm,removed_liquidity,3274659,14.578749005820090909,2021-09-14 05:11:27.922350+00:00
sif185qnkz67j9sj2770e4n9xt8ptx6lugc7jqhsf2,lm,removed_liquidity,3264866,14.579372107477527273,2021-09-14 05:11:21.616775+00:00
sif1qhvr8ezmcs087m8eceg6qktjlr9z2amguvsa4y,lm,removed_liquidity,3242221,14.580412735133094545,2021-09-14 05:12:12.439643+00:00
sif1usdxdmlckgg9enyq3gam2drvnmxygphs8rl39r,lm,removed_liquidity,3242564,14.582158252553449091,2021-09-14 05:12:26.172253+00:00
sif1cqayangpd3cwts0c37nempne638rgnhs4pdkkh,lm,removed_liquidity,3242201,14.582659350054818182,2021-09-14 05:11:33.117947+00:00
sif15n8qj42ymcjawsnyvr3xhy40sv0exgdqa7vulm,lm,removed_liquidity,3242347,14.582837356110158182,2021-09-14 05:11:12.206870+00:00
sif1spncsw849xjtjd8maz0pd6thr6zzfhxe82tl5f,lm,removed_liquidity,3242583,14.584300693415379091,2021-09-14 05:12:19.120632+00:00
sif1ktmw8mzdmhpdl27qtf9xdvzcjhr78nuvc70xd6,lm,removed_liquidity,3238388,14.584597133727972727,2021-09-14 05:11:56.360972+00:00
sif1qxje88j2u04wqy3gu0hd9u6yspnjmvyq36k3fd,lm,removed_liquidity,3248386,14.586260440504216364,2021-09-14 05:12:14.052658+00:00
sif168frpz98plqta74ng8zzkgy55xkusug3q0kyud,lm,removed_liquidity,3241776,14.588446654482078182,2021-09-14 05:11:15.050747+00:00
sif1hxpy836xn5m0338dhg447u35lpcu2ssantjexd,lm,removed_liquidity,3242606,14.588607083297207273,2021-09-14 05:11:49.683578+00:00
sif1mnq7r7x228kle2up8489qgswusqpzxjj57v0ls,lm,removed_liquidity,3243155,14.588812756826098182,2021-09-14 05:12:03.536381+00:00
sif16d57kpv8565h8kqqsnmz0wnt2mua809au4lllp,lm,removed_liquidity,3242182,14.588980276152859091,2021-09-14 05:11:15.545666+00:00
sif1839ahxtjayaff8tm8zephdn43vpx93lz73lcct,lm,removed_liquidity,3276719,14.589637743426722727,2021-09-14 05:11:21.492808+00:00
sif1gqnp5tkaff9uzuxrdxmpag4ukjqzt7dlewdw5a,lm,removed_liquidity,3241388,14.592415526348000000,2021-09-14 05:11:46.345886+00:00
sif12tw0x9995wpu0ag5h4wj36wjjnrm4qk2qhzawy,lm,removed_liquidity,3258187,14.593086841482941818,2021-09-14 05:11:01.314711+00:00
sif1a47jpfcxsrcdnjj5uxy7kt0w7htq3c89dkj0qv,lm,removed_liquidity,3242624,14.593854976628372727,2021-09-14 05:11:28.787495+00:00
sif1r3fpgv5skzjypy5zsly66pccg3x4qad0a9ut2h,lm,removed_liquidity,3242043,14.594369987963979091,2021-09-14 05:12:14.547062+00:00
sif1spkswlwq29sp58jm3jw4p500uuum5qy2esz3jr,lm,removed_liquidity,3240608,14.595329231092211818,2021-09-14 05:12:18.996917+00:00
sif1lp993xfqckcwcv86ues3zdh0pcptjn2yddg5y4,lm,removed_liquidity,3242107,14.596922350284981818,2021-09-14 05:11:59.823114+00:00
sif1q32jhv6yjwwswgz6f4cqhqngrmvfft8ja66xpa,lm,removed_liquidity,3242263,14.597417410544656364,2021-09-14 05:12:10.956859+00:00
sif15h4nh9q8ky4yxz8fd906qn7ssxyjvqsr3s22cz,lm,removed_liquidity,3242126,14.597531188821527273,2021-09-14 05:11:11.341919+00:00
sif17qt57crchu77gxlvvkcj4qzc8dquqt8yzk8krx,lm,removed_liquidity,3239355,14.597867405068272727,2021-09-14 05:11:20.256841+00:00
sif1nyrwtpd44lkup0lgdausc3jtvrn7hkfsngrpvh,lm,removed_liquidity,3242277,14.597911029568592727,2021-09-14 05:12:07.124227+00:00
sif1hp2qcn8gfjaqvvdumnfna5vl98s2p6mwqye04g,lm,removed_liquidity,3241721,14.599126175670859091,2021-09-14 05:11:49.189340+00:00
sif1r6lqeafrc9x7c98xgpu8n038tqtex2gks0jtt6,lm,removed_liquidity,3248959,14.599625192905309091,2021-09-14 05:12:14.917968+00:00
sif1fpu6987zgdjf65yeyr2uuut82talr59g27k8kx,lm,removed_liquidity,3272273,14.600535832956063636,2021-09-14 05:11:43.624473+00:00
sif1sypmghszwm7jdl0fm70fn6nvmft84e8m9tm20r,lm,removed_liquidity,3276785,14.600596367331956364,2021-09-14 05:12:20.110250+00:00
sif16ue5gt62wl69wgf4ld4t5g2fyjqq87ddvq99ad,lm,removed_liquidity,3276738,14.600596367331956364,2021-09-14 05:11:16.907205+00:00
sif12qe5awxhwyaf3g32k5wprrm2nrwe9qwfnd5wll,lm,removed_liquidity,3276761,14.600596367331956364,2021-09-14 05:11:00.820386+00:00
sif1jqsekumvvphf22vqc2pxtre299e7wqwdrhwhms,lm,removed_liquidity,3276770,14.600596367331956364,2021-09-14 05:11:52.279862+00:00
sif17x85dq4tnnh0dy9uvdkfungsvvu7aph2ncufvn,lm,removed_liquidity,3276750,14.600596367331956364,2021-09-14 05:11:20.998194+00:00
sif14r0yr7ex6p7477wqtq7z4hhjztev9l6u2rrl2n,lm,removed_liquidity,3276615,14.600596367331956364,2021-09-14 05:11:09.486876+00:00
sif1hk4g6nazp3jkzx7k6eghyns9mq6zjkf7wqwhaq,lm,removed_liquidity,3271641,14.601556859054819091,2021-09-14 05:11:48.695330+00:00
sif17flyyfgklsh58dzjac34jttfssu52p8gpvfg2q,lm,removed_liquidity,3274218,14.601939598372760909,2021-09-14 05:11:19.514368+00:00
sif1phptuzn2uhdydkxwq4nn5mt72xj6jysuudnrje,lm,removed_liquidity,3274185,14.601939598372760909,2021-09-14 05:12:09.351677+00:00
sif14gzyqslyztvewsddlhx7zsfjjj24vvxcjjrszd,lm,removed_liquidity,3271064,14.603544668145223636,2021-09-14 05:11:08.374251+00:00
sif1jl8y3rlglw05qkxlq5v764ke5sn574vn5ghune,lm,removed_liquidity,3241714,14.604332681839620000,2021-09-14 05:11:51.538425+00:00
sif15gdvlvx4kqpnxshqqqt3a95m53vflca873qya0,lm,removed_liquidity,3242029,14.604705446260513636,2021-09-14 05:11:11.094876+00:00
sif1dn7yw26l24ru385yru9k037ujdh3uzsesv8dap,lm,removed_liquidity,3241071,14.605040264299201818,2021-09-14 05:11:36.210487+00:00
sif1fnje9mkq9ytrvtz8lfgamjc3vtmvl0nhw4qqdj,lm,removed_liquidity,3242638,14.606096320721136364,2021-09-14 05:11:43.254254+00:00
sif15dqusdf6pm8kzaa0j2y22kn3236tnyz5ajlcaj,lm,removed_liquidity,3242234,14.606792309047252727,2021-09-14 05:11:10.724114+00:00
sif1t69u9wke8tt677ky88l30cq53dzun5f6cf3ckr,lm,removed_liquidity,3264221,14.607172164364109091,2021-09-14 05:12:21.223891+00:00
sif1fpke6x8x6ren0gknuk2mr6027x2zyrlnjz3j86,lm,removed_liquidity,3240998,14.609004349386990000,2021-09-14 05:11:43.500986+00:00
sif1zua3g7jwevy262rhn5zglfgts2609jyr56lvyr,lm,removed_liquidity,3242157,14.609058206042494545,2021-09-14 05:12:41.879532+00:00
sif1svvwj6x3k27utq92v0jr8zltcjc636ftgpar40,lm,removed_liquidity,3276335,14.609079619444752727,2021-09-14 05:12:19.986827+00:00
sif10ueglh7cf53lterlcjrfupug526w5ztyfnggug,lm,removed_liquidity,3241559,14.609401773781105455,2021-09-14 05:10:58.594730+00:00
sif1cc0lg36wq2kdgf2cep7592apattk64f62skell,lm,removed_liquidity,3264810,14.609761133413332727,2021-09-14 05:11:31.879609+00:00
sif10s0mv7z6u6rm5235cqm4uuayx7apqdaq6p30ws,lm,removed_liquidity,3241989,14.610731991721443636,2021-09-14 05:10:58.223660+00:00
sif14dgf0tcmx2sxrrc6724m8h23e2x4fuv2ukkv73,lm,removed_liquidity,3276388,14.610752858219732727,2021-09-14 05:11:07.754675+00:00
sif1ztv4w872fxtyk7xz0wxx509tdasce5m3cuvs8a,lm,removed_liquidity,3241843,14.611241476225782727,2021-09-14 05:12:41.755836+00:00
sif1apqwc6p8qtgn32pw6hucqtxa9h2zv953dh2l32,lm,removed_liquidity,3242127,14.611887376095707273,2021-09-14 05:11:30.395527+00:00
sif1jk8udeqqyr9vpjwpuumxfte345q07ah0fatakj,lm,removed_liquidity,3256016,14.612099809253081818,2021-09-14 05:11:51.414919+00:00
sif19mm7s0hx4vdl4ufcrj8lxcg23286ct8tlf9mxf,lm,removed_liquidity,3238716,14.612167987317877273,2021-09-14 05:11:26.809455+00:00
sif1pkkrgqt6c7ee3437g6jtev2msuzem5q94klxs6,lm,removed_liquidity,3242074,14.612221851006821818,2021-09-14 05:12:09.721954+00:00
sif1wdq55x4sq89umqd0pmltvxcy94yqrdfm2rg33q,lm,removed_liquidity,3247968,14.612397451903854545,2021-09-14 05:12:31.861483+00:00
sif13y7298v9pjhw0kgmef4czhytusupughmg9p9ne,lm,removed_liquidity,3276365,14.612426320537454545,2021-09-14 05:11:06.020425+00:00
sif1qtzscsjv678rm9epz0kwg6m9mnjfepjrpae4hy,lm,removed_liquidity,3241886,14.612950518808657273,2021-09-14 05:12:13.805305+00:00
sif1kqqgv733q5g9qykdw782enp6vvyqct8ra5zft8,lm,removed_liquidity,3242313,14.613704632996293636,2021-09-14 05:11:56.113476+00:00
sif1z5vz8n7uxrktcvntnfjvaxp46ftmcm2qrnt6p5,lm,removed_liquidity,3239453,14.615193396188996364,2021-09-14 05:12:39.777704+00:00
sif1e00we5y95n2dlu0a0226lwukh9zf35nwka4e25,lm,removed_liquidity,3246287,14.617333967677244545,2021-09-14 05:11:37.075505+00:00
sif1vhd7q7cdrxrwc76kgc56gyvu7rtjeqhayhzx58,lm,removed_liquidity,3242413,14.620129229967248182,2021-09-14 05:12:28.520892+00:00
sif1g09vz3uckc5e0d50c7jfrt4gfugyrhwew97a6z,lm,removed_liquidity,3242202,14.620148020761212727,2021-09-14 05:11:44.366581+00:00
sif10zfr2e5dvxmmklnkwltsqrkftf945n2flf4qup,lm,removed_liquidity,3248460,14.620569964166208182,2021-09-14 05:10:59.089445+00:00
sif1va68wmx00eekk80r058xvhn3kdm40czzm3jh99,lm,removed_liquidity,3242009,14.620879176802460909,2021-09-14 05:12:27.655781+00:00
sif1t6cz694aprmfpjwmkg50zy7gq9vetmj4d9a8jk,lm,removed_liquidity,3241676,14.621803282725175455,2021-09-14 05:12:21.347788+00:00
sif1ucelkqruv72ffccqrfjjgrmq3ezsqs4mrrmnvm,lm,removed_liquidity,3238747,14.622018727735702727,2021-09-14 05:12:24.191314+00:00
sif16vh2sedvyh3pffmpzec859zg04vzcnp2w4wuea,lm,removed_liquidity,3252538,14.622679350486590909,2021-09-14 05:11:17.030930+00:00
sif13nn9p0f3q24cvzg95f2vv25leuu2afef6ypdkq,lm,removed_liquidity,3242249,14.622776940767348182,2021-09-14 05:11:04.535233+00:00
sif1wzx7xtyentqzv8m0jf2y0uc8vry5s5tmjwpm0k,lm,removed_liquidity,3242330,14.622943150401702727,2021-09-14 05:12:32.975053+00:00
sif13rkcu6gvy9ppmvven3uldcmmqnpem9k7sxz4e0,lm,removed_liquidity,3264888,14.622980624149920000,2021-09-14 05:11:05.030408+00:00
sif14jv0t7awgkr6xzlnkq5hs2sz6nx6qdjvlanaaf,lm,removed_liquidity,3264317,14.623391163708476364,2021-09-14 05:11:08.621737+00:00
sif1vhlgwdaek53yvtwauz4pme8g32327yhvjkxuyz,lm,removed_liquidity,3241559,14.623430521499990909,2021-09-14 05:12:28.644814+00:00
sif1dplvdz2v6ut8fs23a8aga85khqme0uzt7ja5qx,lm,removed_liquidity,3242029,14.624537432282279091,2021-09-14 05:11:36.457437+00:00
sif1etkd45f8z2kphj47w8vcjt46rxzec8p069rg4v,lm,removed_liquidity,3242267,14.624894480256318182,2021-09-14 05:11:40.657782+00:00
sif1znu6lkxk8crd6m7fvceldqun9u3kdah04de84k,lm,removed_liquidity,3258784,14.626266477713442727,2021-09-14 05:12:41.137873+00:00
sif1qtxlgs0u9v6jj89v478pxlfej7kz63z6e2f5le,lm,removed_liquidity,3273532,14.626543879581594545,2021-09-14 05:12:13.677084+00:00
sif1sucrlruedzuegrrags7q0duph80tw0rkg24fjh,lm,removed_liquidity,3242234,14.626901907360180909,2021-09-14 05:12:19.739677+00:00
sif10c6s2u0ga576jsah6979wjc58uuchd864llzty,lm,removed_liquidity,3242009,14.626981027642048182,2021-09-14 05:10:56.738665+00:00
sif1u8kzdsjanldyeheaexj8tr9tzahxkzw0kvcmxf,lm,removed_liquidity,3238936,14.632805840696404545,2021-09-14 05:12:23.820367+00:00
sif1wf360r0tkxsx3uwfn7kk46naxcq4rwkp92zsma,lm,removed_liquidity,3241916,14.633064904785121818,2021-09-14 05:12:31.984900+00:00
sif1xgzrtmwrylf2v9ghc73rhaxxllddl6r4dxuum6,lm,removed_liquidity,3238865,14.633594423871097273,2021-09-14 05:12:35.077298+00:00
sif13vguh7kwz8cfay82teqys9ku9j4yg5fmt80ex4,lm,removed_liquidity,3242380,14.635922036754958182,2021-09-14 05:11:05.648663+00:00
sif1klku0swf4gy3v9dq6q6744h926j8p0pqhyntqy,lm,removed_liquidity,3276430,14.636932720687083636,2021-09-14 05:11:55.495646+00:00
sif1mu0spwwl5knj89y6rj2yk7eedk9f2nre55d8r3,lm,removed_liquidity,3241743,14.637409279066775455,2021-09-14 05:12:04.155548+00:00
sif1xd8qjpvc7xxj5nnawh7hacaqtv9wp5yqpa3zeh,lm,removed_liquidity,3238861,14.637553455472340909,2021-09-14 05:12:34.829468+00:00
sif13ed7d7f0k68zsrt3czszj7ze90xuc5cl4wwrfc,lm,removed_liquidity,3259704,14.639043424715850909,2021-09-14 05:11:03.171056+00:00
sif1g44d82jw88ckwp5j465yykymgcjcq2aeuxafka,lm,removed_liquidity,3241717,14.639862160196068182,2021-09-14 05:11:44.985804+00:00
sif1dkjcas3j43u3v6l94jhhhnjxhlnwxt3mc95nzz,lm,removed_liquidity,3269784,14.641136900972707273,2021-09-14 05:11:36.087041+00:00
sif1ka6fumurxkfz3f55emt5dkzn5tj3a9qfyautp0,lm,removed_liquidity,3241529,14.641463815770172727,2021-09-14 05:11:53.887780+00:00
sif1jehujt6ydp4r5utd0axrfvegal958540usk99d,lm,removed_liquidity,3238362,14.642001867637559091,2021-09-14 05:11:50.795501+00:00
sif1uwa7p2rnfan8a8rtsuuhsp4khvrzze0e6wt4cs,lm,removed_liquidity,3245777,14.642963092458686364,2021-09-14 05:12:26.419577+00:00
sif1slud3m8ssuvvs83r0p8agmqxp7t5778r3zzac5,lm,removed_liquidity,3276232,14.644004256203970909,2021-09-14 05:12:18.501801+00:00
sif1fjrykww0d6gse3q85xlxa78kdkf53kw7mcwfwj,lm,removed_liquidity,3243427,14.644198102602411818,2021-09-14 05:11:43.130632+00:00
sif1nn5fwthfw2gdhvvyk3zynk0gjda8hsf5zrsqv7,lm,removed_liquidity,3247512,14.644310072351984545,2021-09-14 05:12:06.383139+00:00
sif1y2vxrhp9m2kaxaafq3hw3pd57cdyq6uk9pwhmy,lm,removed_liquidity,3242291,14.646161078896227273,2021-09-14 05:12:36.808133+00:00
sif10netf74wlw4tj4ulkmqj2wmpl0p47m7g92rf52,lm,removed_liquidity,3259100,14.646284809771802727,2021-09-14 05:10:57.729096+00:00
sif1axgmx8yg8xthtvmy84fr83n8x7tsexkgate5nl,lm,removed_liquidity,3243182,14.646996593418788182,2021-09-14 05:11:31.138492+00:00
sif1x9ee3uw8m66wly42sp5qt3w5eazkx6ckpn4ahg,lm,removed_liquidity,3241074,14.648050425489341818,2021-09-14 05:12:34.458817+00:00
sif1e57yrtl7x7ahh95uvpmfgeht2mdprxgladsr2d,lm,removed_liquidity,3241694,14.648061776916486364,2021-09-14 05:11:37.939997+00:00
sif1t5pfxntmnt6ha3erj8renvs5y85vy4fyhmqy4p,lm,removed_liquidity,3241458,14.651764393676104545,2021-09-14 05:12:20.976074+00:00
sif10vtjt6wzkjp2n25szlsm4sxq4td5zj8hw2wmee,lm,removed_liquidity,3241172,14.653178556550621818,2021-09-14 05:10:58.718477+00:00
sif1rdkyzjnngxpgsctmff8z70w68lcl0vn3ua0y0p,lm,removed_liquidity,3241459,14.654354297919607273,2021-09-14 05:12:15.535696+00:00
sif15ledtfs2qcawvv66wx4lm4cqmyp835mugadnkg,lm,removed_liquidity,3238751,14.654681152045590909,2021-09-14 05:11:11.959581+00:00
