address,reward_type,reason,height,amount,reported_time
sif1a8g2njzqu9mhy3r5a60l6gvctlhhllfgf3vm80,lm,removed_liquidity,3242454,14.560979573518490909,2021-09-12 21:01:26.000419+00:00
sif1xwctxwaay62wthqurh3js3qmrjjatac5eczxzf,lm,removed_liquidity,3245340,14.563406212457054545,2021-09-12 21:02:26.643203+00:00
sif1xm6xfadcm0xg0kmyy4xxy4pcfl29wk7ek0ttxx,lm,removed_liquidity,3242475,14.563455903060070000,2021-09-12 21:02:25.516581+00:00
sif1x4e4d6q5dkdt0peh2cx3hs2tam0v80kxmtany8,lm,removed_liquidity,3257974,14.563627896222132727,2021-09-12 21:02:24.016878+00:00
sif1qrasadgzx79kl0u4faay7gll5jd0nl2kdcp5ly,lm,removed_liquidity,3242267,14.564044981213628182,2021-09-12 21:02:06.513097+00:00
sif1x5pcj28dks7dajcj43kph9jecx4vt4a45vazdu,lm,removed_liquidity,3240597,14.564163953426368182,2021-09-12 21:02:24.141690+00:00
sif1nnd8qucm0rqpxtlxd96w68zefxnc9hy8gddx8r,lm,removed_liquidity,3248995,14.564479640799405455,2021-09-12 21:02:00.252557+00:00
sif16gamt0dmdmwgk52rpgm39cnxgaawpdwv36jyud,lm,removed_liquidity,3242494,14.566263381319875455,2021-09-12 21:01:14.000964+00:00
sif177cc424yct6895nygfn988tmp2thwwshtkuhad,lm,removed_liquidity,3243440,14.568691525888424545,2021-09-12 21:01:16.498854+00:00
sif1dcc34eed76z0zalnaq5ss47pyq2c6rfg6v59ux,lm,removed_liquidity,3242508,14.569547148418851818,2021-09-12 21:01:31.141128+00:00
sif1rs4ft3vxarw699ve3klz284dexwfmur23vy4t0,lm,removed_liquidity,3242174,14.569657922320685455,2021-09-12 21:02:09.138141+00:00
sif1klx0e8d5hr0lv38s029cqndem2rzm6txtay2r9,lm,removed_liquidity,3243146,14.571048009133118182,2021-09-12 21:01:50.003173+00:00
sif18cmmnv2v59pu290q540evw9hkyhm3f0w3v4lp2,lm,removed_liquidity,3242522,14.571790245976565455,2021-09-12 21:01:19.747849+00:00
sif1j7xs9x76twl2dasnn2afgwemu7chn5duhghc6a,lm,removed_liquidity,3242024,14.573235162450836364,2021-09-12 21:01:45.382916+00:00
sif1heuhcszm72u9l6weuku8mze0fhmpssjshstgya,lm,removed_liquidity,3258809,14.573685030391918182,2021-09-12 21:01:43.385149+00:00
sif1yk59cjfmm0u4s8ujkw9sefeepn4uum94mlg3dy,lm,removed_liquidity,3242144,14.575620945999679091,2021-09-12 21:02:28.519242+00:00
sif1urqpmpcvuq0fhu8umpds2f7sm8a6q2zqcg3fef,lm,removed_liquidity,3242206,14.576012350939591818,2021-09-12 21:02:17.138375+00:00
sif18agye4w25vuh0fa3ec4gxkf39f6d04jcegzzxf,lm,removed_liquidity,3242230,14.577032172017627273,2021-09-12 21:01:19.498137+00:00
sif1jnhnkv7c7h4lqvz80szqukx80lpulfcskxlku9,lm,removed_liquidity,3242549,14.578098034412645455,2021-09-12 21:01:46.631955+00:00
sif1qhvr8ezmcs087m8eceg6qktjlr9z2amguvsa4y,lm,removed_liquidity,3242221,14.580412735133094545,2021-09-12 21:02:05.386534+00:00
sif1usdxdmlckgg9enyq3gam2drvnmxygphs8rl39r,lm,removed_liquidity,3242564,14.582158252553449091,2021-09-12 21:02:17.263690+00:00
sif1cqayangpd3cwts0c37nempne638rgnhs4pdkkh,lm,removed_liquidity,3242201,14.582659350054818182,2021-09-12 21:01:29.516034+00:00
sif15n8qj42ymcjawsnyvr3xhy40sv0exgdqa7vulm,lm,removed_liquidity,3242347,14.582837356110158182,2021-09-12 21:01:11.252831+00:00
sif1spncsw849xjtjd8maz0pd6thr6zzfhxe82tl5f,lm,removed_liquidity,3242583,14.584300693415379091,2021-09-12 21:02:11.386988+00:00
sif1ktmw8mzdmhpdl27qtf9xdvzcjhr78nuvc70xd6,lm,removed_liquidity,3238388,14.584597133727972727,2021-09-12 21:01:50.753280+00:00
sif1qxje88j2u04wqy3gu0hd9u6yspnjmvyq36k3fd,lm,removed_liquidity,3248386,14.586260440504216364,2021-09-12 21:02:06.888011+00:00
sif168frpz98plqta74ng8zzkgy55xkusug3q0kyud,lm,removed_liquidity,3241776,14.588446654482078182,2021-09-12 21:01:13.251473+00:00
sif1hxpy836xn5m0338dhg447u35lpcu2ssantjexd,lm,removed_liquidity,3242606,14.588607083297207273,2021-09-12 21:01:44.757148+00:00
sif1mnq7r7x228kle2up8489qgswusqpzxjj57v0ls,lm,removed_liquidity,3243155,14.588812756826098182,2021-09-12 21:01:57.375049+00:00
sif16d57kpv8565h8kqqsnmz0wnt2mua809au4lllp,lm,removed_liquidity,3242182,14.588980276152859091,2021-09-12 21:01:13.751084+00:00
sif1gqnp5tkaff9uzuxrdxmpag4ukjqzt7dlewdw5a,lm,removed_liquidity,3241388,14.592415526348000000,2021-09-12 21:01:41.512272+00:00
sif12tw0x9995wpu0ag5h4wj36wjjnrm4qk2qhzawy,lm,removed_liquidity,3258187,14.593086841482941818,2021-09-12 21:01:01.631490+00:00
sif1a47jpfcxsrcdnjj5uxy7kt0w7htq3c89dkj0qv,lm,removed_liquidity,3242624,14.593854976628372727,2021-09-12 21:01:25.501153+00:00
sif1r3fpgv5skzjypy5zsly66pccg3x4qad0a9ut2h,lm,removed_liquidity,3242043,14.594369987963979091,2021-09-12 21:02:07.262501+00:00
sif1spkswlwq29sp58jm3jw4p500uuum5qy2esz3jr,lm,removed_liquidity,3240608,14.595329231092211818,2021-09-12 21:02:11.262067+00:00
sif1lp993xfqckcwcv86ues3zdh0pcptjn2yddg5y4,lm,removed_liquidity,3242107,14.596922350284981818,2021-09-12 21:01:54.000992+00:00
sif1q32jhv6yjwwswgz6f4cqhqngrmvfft8ja66xpa,lm,removed_liquidity,3242263,14.597417410544656364,2021-09-12 21:02:04.261503+00:00
sif15h4nh9q8ky4yxz8fd906qn7ssxyjvqsr3s22cz,lm,removed_liquidity,3242126,14.597531188821527273,2021-09-12 21:01:10.502633+00:00
sif17qt57crchu77gxlvvkcj4qzc8dquqt8yzk8krx,lm,removed_liquidity,3239355,14.597867405068272727,2021-09-12 21:01:17.873172+00:00
sif1nyrwtpd44lkup0lgdausc3jtvrn7hkfsngrpvh,lm,removed_liquidity,3242277,14.597911029568592727,2021-09-12 21:02:00.877276+00:00
sif1hp2qcn8gfjaqvvdumnfna5vl98s2p6mwqye04g,lm,removed_liquidity,3241721,14.599126175670859091,2021-09-12 21:01:44.258280+00:00
sif1r6lqeafrc9x7c98xgpu8n038tqtex2gks0jtt6,lm,removed_liquidity,3248959,14.599625192905309091,2021-09-12 21:02:07.637683+00:00
sif1jl8y3rlglw05qkxlq5v764ke5sn574vn5ghune,lm,removed_liquidity,3241714,14.604332681839620000,2021-09-12 21:01:46.257943+00:00
sif15gdvlvx4kqpnxshqqqt3a95m53vflca873qya0,lm,removed_liquidity,3242029,14.604705446260513636,2021-09-12 21:01:10.252889+00:00
sif1dn7yw26l24ru385yru9k037ujdh3uzsesv8dap,lm,removed_liquidity,3241071,14.605040264299201818,2021-09-12 21:01:32.140564+00:00
sif1fnje9mkq9ytrvtz8lfgamjc3vtmvl0nhw4qqdj,lm,removed_liquidity,3242638,14.606096320721136364,2021-09-12 21:01:38.640453+00:00
sif15dqusdf6pm8kzaa0j2y22kn3236tnyz5ajlcaj,lm,removed_liquidity,3242234,14.606792309047252727,2021-09-12 21:01:09.878397+00:00
sif1t69u9wke8tt677ky88l30cq53dzun5f6cf3ckr,lm,removed_liquidity,3264221,14.607172164364109091,2021-09-12 21:02:13.011305+00:00
sif1fpke6x8x6ren0gknuk2mr6027x2zyrlnjz3j86,lm,removed_liquidity,3240998,14.609004349386990000,2021-09-12 21:01:38.890053+00:00
sif1zua3g7jwevy262rhn5zglfgts2609jyr56lvyr,lm,removed_liquidity,3242157,14.609058206042494545,2021-09-12 21:02:31.646252+00:00
sif10ueglh7cf53lterlcjrfupug526w5ztyfnggug,lm,removed_liquidity,3241559,14.609401773781105455,2021-09-12 21:00:59.002884+00:00
sif1cc0lg36wq2kdgf2cep7592apattk64f62skell,lm,removed_liquidity,3264810,14.609761133413332727,2021-09-12 21:01:28.371656+00:00
sif10s0mv7z6u6rm5235cqm4uuayx7apqdaq6p30ws,lm,removed_liquidity,3241989,14.610731991721443636,2021-09-12 21:00:58.628432+00:00
sif1ztv4w872fxtyk7xz0wxx509tdasce5m3cuvs8a,lm,removed_liquidity,3241843,14.611241476225782727,2021-09-12 21:02:31.521183+00:00
sif1apqwc6p8qtgn32pw6hucqtxa9h2zv953dh2l32,lm,removed_liquidity,3242127,14.611887376095707273,2021-09-12 21:01:26.998776+00:00
sif1jk8udeqqyr9vpjwpuumxfte345q07ah0fatakj,lm,removed_liquidity,3256016,14.612099809253081818,2021-09-12 21:01:46.132975+00:00
sif19mm7s0hx4vdl4ufcrj8lxcg23286ct8tlf9mxf,lm,removed_liquidity,3238716,14.612167987317877273,2021-09-12 21:01:23.752335+00:00
sif1pkkrgqt6c7ee3437g6jtev2msuzem5q94klxs6,lm,removed_liquidity,3242074,14.612221851006821818,2021-09-12 21:02:03.134650+00:00
sif1wdq55x4sq89umqd0pmltvxcy94yqrdfm2rg33q,lm,removed_liquidity,3247968,14.612397451903854545,2021-09-12 21:02:22.516275+00:00
sif1qtzscsjv678rm9epz0kwg6m9mnjfepjrpae4hy,lm,removed_liquidity,3241886,14.612950518808657273,2021-09-12 21:02:06.638010+00:00
sif1kqqgv733q5g9qykdw782enp6vvyqct8ra5zft8,lm,removed_liquidity,3242313,14.613704632996293636,2021-09-12 21:01:50.502809+00:00
sif1z5vz8n7uxrktcvntnfjvaxp46ftmcm2qrnt6p5,lm,removed_liquidity,3239453,14.615193396188996364,2021-09-12 21:02:29.769673+00:00
sif1e00we5y95n2dlu0a0226lwukh9zf35nwka4e25,lm,removed_liquidity,3246287,14.617333967677244545,2021-09-12 21:01:33.015100+00:00
sif1vhd7q7cdrxrwc76kgc56gyvu7rtjeqhayhzx58,lm,removed_liquidity,3242413,14.620129229967248182,2021-09-12 21:02:19.512530+00:00
sif1g09vz3uckc5e0d50c7jfrt4gfugyrhwew97a6z,lm,removed_liquidity,3242202,14.620148020761212727,2021-09-12 21:01:39.514083+00:00
sif10zfr2e5dvxmmklnkwltsqrkftf945n2flf4qup,lm,removed_liquidity,3248460,14.620569964166208182,2021-09-12 21:00:59.504828+00:00
sif1va68wmx00eekk80r058xvhn3kdm40czzm3jh99,lm,removed_liquidity,3242009,14.620879176802460909,2021-09-12 21:02:18.762962+00:00
sif1t6cz694aprmfpjwmkg50zy7gq9vetmj4d9a8jk,lm,removed_liquidity,3241676,14.621803282725175455,2021-09-12 21:02:13.136336+00:00
sif1ucelkqruv72ffccqrfjjgrmq3ezsqs4mrrmnvm,lm,removed_liquidity,3238747,14.622018727735702727,2021-09-12 21:02:15.512232+00:00
sif16vh2sedvyh3pffmpzec859zg04vzcnp2w4wuea,lm,removed_liquidity,3252538,14.622679350486590909,2021-09-12 21:01:15.124985+00:00
sif13nn9p0f3q24cvzg95f2vv25leuu2afef6ypdkq,lm,removed_liquidity,3242249,14.622776940767348182,2021-09-12 21:01:04.756451+00:00
sif1wzx7xtyentqzv8m0jf2y0uc8vry5s5tmjwpm0k,lm,removed_liquidity,3242330,14.622943150401702727,2021-09-12 21:02:23.392177+00:00
sif14jv0t7awgkr6xzlnkq5hs2sz6nx6qdjvlanaaf,lm,removed_liquidity,3264317,14.623391163708476364,2021-09-12 21:01:08.129711+00:00
sif1vhlgwdaek53yvtwauz4pme8g32327yhvjkxuyz,lm,removed_liquidity,3241559,14.623430521499990909,2021-09-12 21:02:19.637345+00:00
sif1dplvdz2v6ut8fs23a8aga85khqme0uzt7ja5qx,lm,removed_liquidity,3242029,14.624537432282279091,2021-09-12 21:01:32.390305+00:00
sif1etkd45f8z2kphj47w8vcjt46rxzec8p069rg4v,lm,removed_liquidity,3242267,14.624894480256318182,2021-09-12 21:01:36.264635+00:00
sif1znu6lkxk8crd6m7fvceldqun9u3kdah04de84k,lm,removed_liquidity,3258784,14.626266477713442727,2021-09-12 21:02:31.020817+00:00
sif1sucrlruedzuegrrags7q0duph80tw0rkg24fjh,lm,removed_liquidity,3242234,14.626901907360180909,2021-09-12 21:02:11.886489+00:00
sif10c6s2u0ga576jsah6979wjc58uuchd864llzty,lm,removed_liquidity,3242009,14.626981027642048182,2021-09-12 21:00:57.128661+00:00
sif1u8kzdsjanldyeheaexj8tr9tzahxkzw0kvcmxf,lm,removed_liquidity,3238936,14.632805840696404545,2021-09-12 21:02:15.262464+00:00
sif1wf360r0tkxsx3uwfn7kk46naxcq4rwkp92zsma,lm,removed_liquidity,3241916,14.633064904785121818,2021-09-12 21:02:22.641291+00:00
sif1xgzrtmwrylf2v9ghc73rhaxxllddl6r4dxuum6,lm,removed_liquidity,3238865,14.633594423871097273,2021-09-12 21:02:25.391731+00:00
sif13vguh7kwz8cfay82teqys9ku9j4yg5fmt80ex4,lm,removed_liquidity,3242380,14.635922036754958182,2021-09-12 21:01:05.630360+00:00
sif1mu0spwwl5knj89y6rj2yk7eedk9f2nre55d8r3,lm,removed_liquidity,3241743,14.637409279066775455,2021-09-12 21:01:57.875145+00:00
sif1xd8qjpvc7xxj5nnawh7hacaqtv9wp5yqpa3zeh,lm,removed_liquidity,3238861,14.637553455472340909,2021-09-12 21:02:25.141450+00:00
sif13ed7d7f0k68zsrt3czszj7ze90xuc5cl4wwrfc,lm,removed_liquidity,3259704,14.639043424715850909,2021-09-12 21:01:03.381733+00:00
sif1g44d82jw88ckwp5j465yykymgcjcq2aeuxafka,lm,removed_liquidity,3241717,14.639862160196068182,2021-09-12 21:01:40.137892+00:00
sif1ka6fumurxkfz3f55emt5dkzn5tj3a9qfyautp0,lm,removed_liquidity,3241529,14.641463815770172727,2021-09-12 21:01:48.379105+00:00
sif1jehujt6ydp4r5utd0axrfvegal958540usk99d,lm,removed_liquidity,3238362,14.642001867637559091,2021-09-12 21:01:45.507922+00:00
sif1uwa7p2rnfan8a8rtsuuhsp4khvrzze0e6wt4cs,lm,removed_liquidity,3245777,14.642963092458686364,2021-09-12 21:02:17.513743+00:00
sif1fjrykww0d6gse3q85xlxa78kdkf53kw7mcwfwj,lm,removed_liquidity,3243427,14.644198102602411818,2021-09-12 21:01:38.515414+00:00
sif1nn5fwthfw2gdhvvyk3zynk0gjda8hsf5zrsqv7,lm,removed_liquidity,3247512,14.644310072351984545,2021-09-12 21:02:00.127491+00:00
sif1y2vxrhp9m2kaxaafq3hw3pd57cdyq6uk9pwhmy,lm,removed_liquidity,3242291,14.646161078896227273,2021-09-12 21:02:27.018623+00:00
sif10netf74wlw4tj4ulkmqj2wmpl0p47m7g92rf52,lm,removed_liquidity,3259100,14.646284809771802727,2021-09-12 21:00:58.128723+00:00
sif1axgmx8yg8xthtvmy84fr83n8x7tsexkgate5nl,lm,removed_liquidity,3243182,14.646996593418788182,2021-09-12 21:01:27.747766+00:00
sif1x9ee3uw8m66wly42sp5qt3w5eazkx6ckpn4ahg,lm,removed_liquidity,3241074,14.648050425489341818,2021-09-12 21:02:24.891618+00:00
sif1e57yrtl7x7ahh95uvpmfgeht2mdprxgladsr2d,lm,removed_liquidity,3241694,14.648061776916486364,2021-09-12 21:01:33.763873+00:00
sif1t5pfxntmnt6ha3erj8renvs5y85vy4fyhmqy4p,lm,removed_liquidity,3241458,14.651764393676104545,2021-09-12 21:02:12.760870+00:00
sif10vtjt6wzkjp2n25szlsm4sxq4td5zj8hw2wmee,lm,removed_liquidity,3241172,14.653178556550621818,2021-09-12 21:00:59.127944+00:00
sif1rdkyzjnngxpgsctmff8z70w68lcl0vn3ua0y0p,lm,removed_liquidity,3241459,14.654354297919607273,2021-09-12 21:02:08.263072+00:00
sif15ledtfs2qcawvv66wx4lm4cqmyp835mugadnkg,lm,removed_liquidity,3238751,14.654681152045590909,2021-09-12 21:01:11.002767+00:00
sif150qxqhxqjap3x8lms24tamrdrkwvsg02q08045,lm,removed_liquidity,3241911,14.655087225417711818,2021-09-12 21:01:09.128746+00:00
sif1656vd58yu5tn8me2twc89cwvzd9cz3rnxzs5fy,lm,removed_liquidity,3241161,14.659185389299181818,2021-09-12 21:01:12.752095+00:00
sif1x2e8flfk60dt9jkf245wj8e7uevx550slgcdya,lm,removed_liquidity,3238892,14.660193191018559091,2021-09-12 21:02:23.642052+00:00
sif1n70ezv6kq79ewswvunuwwnk3m5wrdu3ua2377l,lm,removed_liquidity,3241844,14.661114246417975455,2021-09-12 21:01:58.750094+00:00
sif1xn644hph8elpxzcx5vpyhp0yp3mntrnxrtevhg,lm,removed_liquidity,3240245,14.663760045955128182,2021-09-12 21:02:25.892188+00:00
sif1hapextz5h9q9upsrl3pcllqe3vwa835gu37j3n,lm,removed_liquidity,3243004,14.664305439473020909,2021-09-12 21:01:43.135461+00:00
sif1w6fxv773vrw7rdwcaf8nn7rw9fp093jr9q4hwq,lm,removed_liquidity,3262222,14.664695615105013636,2021-09-12 21:02:22.266402+00:00
sif1ft8cydqt5wk9dr2h74cg7kwwmx6e7wqwv2ufg5,lm,removed_liquidity,3262253,14.665761358314586364,2021-09-12 21:01:39.014937+00:00
sif1ne7ltdn7ducltck4pxpqawwwp0zzfn5sppf59l,lm,removed_liquidity,3241529,14.667143290121605455,2021-09-12 21:01:59.500120+00:00
sif1efzugsee5dq3e3e9365awptlnzejfpjrq30x6z,lm,removed_liquidity,3244106,14.667339048843775455,2021-09-12 21:01:34.638610+00:00
sif1sphaud4kqlwvl826u6vnp658hssdu75f4at59v,lm,removed_liquidity,3262337,14.667786510458869091,2021-09-12 21:02:11.136946+00:00
sif1gp04nkyq4jglcutfdzphqkcl0my4qpxdxu6eg3,lm,removed_liquidity,3257144,14.668912711141076364,2021-09-12 21:01:41.262593+00:00
sif1mpr6mau3txkjqlpwxw9adjwkz728ntj6u4dzrt,lm,removed_liquidity,3250034,14.669312125434697273,2021-09-12 21:01:57.499910+00:00
sif1cjj2l2fxsnh3tmf70gtg06pmv0en0lrujaa6nd,lm,removed_liquidity,3262400,14.670275914661563636,2021-09-12 21:01:28.996336+00:00
sif1n63s58tphw6z890as7vuajqd64cryykxsv5tm3,lm,removed_liquidity,3262550,14.671260360047850000,2021-09-12 21:01:58.624916+00:00
sif1mffhrpu79mqxa06udsupg705v4twkgnwls6prq,lm,removed_liquidity,3260163,14.673315436696727273,2021-09-12 21:01:56.125225+00:00
sif16z9mydgf7tvfq6tkvpeg5w4qdeq562q5kd0tca,lm,removed_liquidity,3241631,14.673808334427188182,2021-09-12 21:01:15.374932+00:00
sif1jmeka0gddst4lka6mj8006zfkrxqdd6t2r9m6h,lm,removed_liquidity,3262589,14.673811259326437273,2021-09-12 21:01:46.507300+00:00
sif14qalfcuh75uxdehlsd2m4pgkdyhrqdxchc59dc,lm,removed_liquidity,3241885,14.673933093062336364,2021-09-12 21:01:08.629319+00:00
sif1qu4580xj0yewqspgnerfpnmnjh7zleznwflv2p,lm,removed_liquidity,3241657,14.674125595627592727,2021-09-12 21:02:06.763112+00:00
sif1p4lhskqudagz9nym2t60l5pp7xkhery8dj3gz5,lm,removed_liquidity,3248585,14.676781403085950000,2021-09-12 21:02:01.501678+00:00
sif1g3x5cqdcjmf65gmssau52c5jte02rnvqmz247a,lm,removed_liquidity,3262659,14.677044247976180000,2021-09-12 21:01:40.012998+00:00
sif14645apds6czzfyj2536magmr25vlpg9xt2uc7p,lm,removed_liquidity,3262678,14.678099120013802727,2021-09-12 21:01:06.630155+00:00
sif16y0z3ddzha9vmk77hfw339snxvwjdlex3nnkf5,lm,removed_liquidity,3262984,14.679101208328746364,2021-09-12 21:01:15.249957+00:00
sif1k0ygrhsfj7wvdrwue4ahhnqx54td9fs40xyfs8,lm,removed_liquidity,3262698,14.680176410366122727,2021-09-12 21:01:47.630262+00:00
sif1h2y42h0kk6apd7qhn72a6d29tty0ljvwlupd6r,lm,removed_liquidity,3262716,14.682019230823657273,2021-09-12 21:01:42.760613+00:00
sif1v6uy2xs5ra0evkaeppp9qwnjyz9wus95ggx6v4,lm,removed_liquidity,3241377,14.682397465320518182,2021-09-12 21:02:18.263459+00:00
sif10lunxtft83g0hf80f00pp6p6pkrwzhz2ruvyq7,lm,removed_liquidity,3242363,14.682634806239623636,2021-09-12 21:00:58.003794+00:00
sif1emvsefk7yfl35n0j0s70g6757n3v3g4rwgkahv,lm,removed_liquidity,3241373,14.686439753945877273,2021-09-12 21:01:35.638341+00:00
sif1mgmyr05cyl6wc8xuswl3436sngswcjkfz7tn37,lm,removed_liquidity,3262861,14.687437711985787273,2021-09-12 21:01:56.250269+00:00
sif1d3de0ca06q6fd4uzref635sfsfwktazhja9jqq,lm,removed_liquidity,3262828,14.687748826181095455,2021-09-12 21:01:30.141350+00:00
sif10z9gfngnrlqhvqsu5dz6ha9425chczjfe9lzef,lm,removed_liquidity,3262908,14.690105483078939091,2021-09-12 21:00:59.379750+00:00
sif1ddl6w6c40kpspuvm5x7gczqvgz4l4a3xn0gqmn,lm,removed_liquidity,3262745,14.691188971676442727,2021-09-12 21:01:31.516054+00:00
sif186yw37szmv56u3enmvuqagycl54nhhnfvxjgua,lm,removed_liquidity,3262774,14.692132670969810909,2021-09-12 21:01:18.998975+00:00
sif1re8a4c55r3ycw38gthu9v5r8vceprufdp3xwk7,lm,removed_liquidity,3241500,14.693989764555412727,2021-09-12 21:02:08.388319+00:00
sif1qqcr6ahdwypcatz5u742rzxtrxv2fre42tg6er,lm,removed_liquidity,3261237,14.695460266074855455,2021-09-12 21:02:06.388184+00:00
sif13m9pm5azywyq34mtv60h33nav28npvcafvdp63,lm,removed_liquidity,3239389,14.695992145186271818,2021-09-12 21:01:04.506514+00:00
sif13q2l35yxdsnx42qquv2w2snxchvtdc9qrg8r7d,lm,removed_liquidity,3262811,14.696141146503045455,2021-09-12 21:01:05.131084+00:00
sif1k7hht8sg0q77j9av0mtl7qr23h7qjmkzrsmp0h,lm,removed_liquidity,3241910,14.696198981377740909,2021-09-12 21:01:48.254252+00:00
sif1e2mej7me66j7rxqfz33e59kkptzkvs2yrc6l69,lm,removed_liquidity,3238283,14.696749639862649091,2021-09-12 21:01:33.389564+00:00
sif1eh6kql8ka8rfgdv52tukj44ghkfpzans0psqw9,lm,removed_liquidity,3244755,14.700847857267883636,2021-09-12 21:01:34.888573+00:00
sif1m6knqyx2372m9zsdnrnlzefv884tgcgxhvejjm,lm,removed_liquidity,3241987,14.702119618492205455,2021-09-12 21:01:55.250178+00:00
sif1szcplxdjl4f5tzahulesxf4eccslrvz2szfj5n,lm,removed_liquidity,3262254,14.703269468330469091,2021-09-12 21:02:12.261229+00:00
sif1u0n2ah94r2yghlcgeds489fjlch38fw7qmcgdw,lm,removed_liquidity,3262184,14.704023494728059091,2021-09-12 21:02:15.012534+00:00
sif14kt8fnfcl9hjf4egxt69fqlmhfr9a7gcdjv4uz,lm,removed_liquidity,3262893,14.708308595669642727,2021-09-12 21:01:08.254787+00:00
sif16npsmp3gm50cg354dyx85jun5mktmdv3m5a5pl,lm,removed_liquidity,3244601,14.708345608621178182,2021-09-12 21:01:14.500283+00:00
sif1kwf0fmpzhdw6wxjshhh0l37fd20jd6vg9h632m,lm,removed_liquidity,3241500,14.714787942776318182,2021-09-12 21:01:51.128457+00:00
sif1ezx6rwemfjcys8ykkjxfc25cwfz8y8ra4jdju9,lm,removed_liquidity,3256353,14.718130446329909091,2021-09-12 21:01:36.764130+00:00
sif14nq85867395xzrcnudjzuv325dz0jnp7p8ecu9,lm,removed_liquidity,3240990,14.731938737530130000,2021-09-12 21:01:08.504417+00:00
sif1laksuc2k6pz4rgvq0e9u8h73dg3acphmk07hjl,lm,removed_liquidity,3241343,14.734439928203367273,2021-09-12 21:01:52.876648+00:00
sif1w2usvn7mqq86pyqypae3a82fwq88xjql87m6xf,lm,removed_liquidity,3238854,14.735136725298993636,2021-09-12 21:02:21.766545+00:00
sif1zf25nc2xrxhfgveeuzygklfu65x34p70tszqps,lm,removed_liquidity,3259672,14.735768585643607273,2021-09-12 21:02:30.395522+00:00
sif1skej8kzlcyxr7r78wgp56rpv4hqwxtjqgau0ga,lm,removed_liquidity,3238455,14.737564418753850000,2021-09-12 21:02:10.761878+00:00
sif1sahlawtrrn2rux5u90lhyekl6z84mu0n7q6pfp,lm,removed_liquidity,3244387,14.738219540453798182,2021-09-12 21:02:10.012478+00:00
sif1n4akrvfwa0zyl69uladglmu5pzst54klfw953x,lm,removed_liquidity,3256701,14.739251751634283636,2021-09-12 21:01:58.375081+00:00
sif19dnazvjm2jmrv99zgndmq0z49ttj0v7kt5mkvu,lm,removed_liquidity,3244429,14.739726085372901818,2021-09-12 21:01:23.502576+00:00
sif12my2myjjxvryffyksa5d9vpajhw4twdpyejhen,lm,removed_liquidity,3263964,14.742677656847956364,2021-09-12 21:01:00.881639+00:00
sif1xvptmvv5wwucwz6tla4t754hc2mcfs4h296rg3,lm,removed_liquidity,3239067,14.745455920458590909,2021-09-12 21:02:26.392221+00:00
sif17uadqwf5qst0kkctexelef65a5wxsyjnfnem2p,lm,removed_liquidity,3245196,14.751484732131190000,2021-09-12 21:01:18.373329+00:00
sif145dqpm2xepxxpyuy9rg0ew365uhwmzz9zftwnt,lm,removed_liquidity,3257015,14.752698501349940909,2021-09-12 21:01:06.379924+00:00
sif1rw70cyc0jchm6825qtegfl05n40fnqukmqfwcf,lm,removed_liquidity,3250458,14.753056175697395455,2021-09-12 21:02:09.638112+00:00
sif1jekcntvaklqzf86agvmp7yggatck7rsntnzrlh,lm,removed_liquidity,3242396,14.755795518698965455,2021-09-12 21:01:45.633080+00:00
sif1ugrum9hhym7rhsplpkxeuegywjntwzy3s2vraz,lm,removed_liquidity,3260572,14.756644543665324545,2021-09-12 21:02:16.137565+00:00
sif1k67sjfp25mv0ty8czvwcwnh7n4ulqt5l8aul9q,lm,removed_liquidity,3239497,14.772518150804450000,2021-09-12 21:01:48.129294+00:00
sif16lz3nmpjaq7lrfuv3r7lqsz2mkx6yzwkhqphcj,lm,removed_liquidity,3243672,14.773926033591596364,2021-09-12 21:01:14.375392+00:00
sif10kt46lfhqr4tpke6afjsu37mez3e3l0m9ju6je,lm,removed_liquidity,3258080,14.779199549234497273,2021-09-12 21:00:57.753928+00:00
sif1f5vfta92qj9dsqr78khtrpuy4zg2zgd2gpn033,lm,removed_liquidity,3258062,14.779787312631424545,2021-09-12 21:01:37.139582+00:00
sif1y0vnvfp6mvmra6p4a8fm3r9d489qg00mjcqz4c,lm,removed_liquidity,3240644,14.781356509017972727,2021-09-12 21:02:26.768490+00:00
sif1eqfsljfdnujnjjea2m5gps2vtfvezphhhucdga,lm,removed_liquidity,3244467,14.788065744831845455,2021-09-12 21:01:36.013090+00:00
sif1ec7ynftp46mj2m6zrr034882ag0dks346duneu,lm,removed_liquidity,3240721,14.793993185281414545,2021-09-12 21:01:34.263622+00:00
sif16tgr8twsv5546d42tr07kqx7qyfufmleg2l4gr,lm,removed_liquidity,3238794,14.808373124551021818,2021-09-12 21:01:14.874748+00:00
sif1qpmw7dz6z9s8j9rnntqn397ys78wayry9dz7uh,lm,removed_liquidity,3242656,14.816955898047125455,2021-09-12 21:02:06.138239+00:00
sif138ycptpwle2v6e3hvfhtjtl486en36zyqpgrcg,lm,removed_liquidity,3242116,14.818183893173309091,2021-09-12 21:01:03.131283+00:00
sif14d4mek8tj5uef7gxpg6lp3ur6f5j3ka8udpnpn,lm,removed_liquidity,3247052,14.827529710479050000,2021-09-12 21:01:07.505050+00:00
sif14hf7murervx3qy3xw6ypke0spfadnsz54zsqac,lm,removed_liquidity,3242688,14.834264072421712727,2021-09-12 21:01:08.004949+00:00
