address,reward_type,reason,height,amount,reported_time
sif17ueyspyx3z7lc80tcy8cjxn3qtxfj7w2cx2cdw,lm,removed_liquidity,3239907,14.431820105104940000,2021-09-17 04:51:26.550796+00:00
sif1hf9z2mqqz6hfzljp34zph3t6xfhy6ynn3pj48q,lm,removed_liquidity,3261071,14.432437369605772727,2021-09-17 04:51:57.578957+00:00
sif1279ktjmvmt60zepv48v08zlzk8c60qpm6g8jy3,lm,removed_liquidity,3239478,14.433492497465705455,2021-09-17 04:51:02.427828+00:00
sif10dt0puy5rgdwz4th6qg0t50h32ghgn3jhfgxxp,lm,removed_liquidity,3262384,14.435787571893202727,2021-09-17 04:50:59.408443+00:00
sif1vm3vnuvuwsc0qj6ezxp3xh22we22em9h3fa4an,lm,removed_liquidity,3248849,14.435806214136645455,2021-09-17 04:52:44.440326+00:00
sif102zrguzn95scx077hrawtdfgx735av9539kny4,lm,removed_liquidity,3275454,14.436462505593386364,2021-09-17 04:50:58.149968+00:00
sif1d736zw0g3u3dmtvpex8p8z0gg69ux9py7pl5ff,lm,removed_liquidity,3239866,14.437681539187960909,2021-09-17 04:51:42.629454+00:00
sif15u2dkhwt7rzkpyq55ednx82pevqatt0gvssat6,lm,removed_liquidity,3276169,14.438109097178797273,2021-09-17 04:51:17.756430+00:00
sif1ncvnvsnz7ddyh2ar3eu7mnmx3fry9sa2ux2k4m,lm,removed_liquidity,3257321,14.438544335857990909,2021-09-17 04:52:17.195086+00:00
sif1eyy8ec0uswqy6rk6qh3g2qr5ydatxhk6ymfcvr,lm,removed_liquidity,3250564,14.444716449735158182,2021-09-17 04:51:49.539151+00:00
sif1jgwtt5j4gqsha4fv8cndyswne78xftddgsz4u7,lm,removed_liquidity,3239671,14.450315252596060909,2021-09-17 04:52:00.718401+00:00
sif1cpq77e5gp0vsr3gdql6s4zm29dta06agq6940n,lm,removed_liquidity,3270695,14.450777881529667273,2021-09-17 04:51:40.619742+00:00
sif1v3z7qvsk2fvcxn5mrpa98fvkrwc7dpq5jpey2r,lm,removed_liquidity,3248531,14.455033960830224545,2021-09-17 04:52:41.678257+00:00
sif1pa5h30qrgt8uf6yqelffqfth28djhpv2jwuv2c,lm,removed_liquidity,3239734,14.456762209302136364,2021-09-17 04:52:20.709848+00:00
sif1kzt45rzf22lat92yf43y4gnktna2k4sekkl7vm,lm,removed_liquidity,3270893,14.457007559088305455,2021-09-17 04:52:07.638610+00:00
sif1tr5nkz3cjeszgq5tg6gd5wntypd4vsnqt36xzf,lm,removed_liquidity,3239804,14.459100408092150909,2021-09-17 04:52:36.909033+00:00
sif1sn7zjgmlpx79ttz3u7fv5yafh8246zwlpqvek0,lm,removed_liquidity,3271708,14.460520851320601818,2021-09-17 04:52:32.515218+00:00
sif1mw9lsz3rjzsv30z0888weyxrrawvkuedfqlrej,lm,removed_liquidity,3246579,14.460825394047400000,2021-09-17 04:52:15.686076+00:00
sif1ptdqr6wpf78zyk2m2c4aq7hqaexv8l8wfe06h9,lm,removed_liquidity,3317748,14.462543988394155455,2021-09-17 04:52:23.096397+00:00
sif13pu66qzkd5ver7spy8ev9y4slsp84zq9wz4knr,lm,removed_liquidity,3242157,14.464920470099819091,2021-09-17 04:51:08.207209+00:00
sif1m3g6jcu0edykee0ax9ryxyxtvr0uhjf786ygt8,lm,removed_liquidity,3315924,14.466257692578257273,2021-09-17 04:52:12.041658+00:00
sif10pfk688wn3z6rag5q72qfxf4uya8yv26n98les,lm,removed_liquidity,3241114,14.467817063986948182,2021-09-17 04:51:00.541854+00:00
sif1unms5cmq0n3jn2gt8f5j5wq23n444xt0s3sslq,lm,removed_liquidity,3241144,14.468864403857320909,2021-09-17 04:52:39.669611+00:00
sif1nmam0xk57zlzk0373lwyp79f447ths3qc3xnsq,lm,removed_liquidity,3241171,14.469912088077095455,2021-09-17 04:52:17.948508+00:00
sif1udz2u2kchnyatl6e44qpfhve5s2r4dfvwn6cjz,lm,removed_liquidity,3248173,14.470221660773589091,2021-09-17 04:52:38.665479+00:00
sif1sqradt3zmf0rmfpa3470flk5smhfscdewhg6s4,lm,removed_liquidity,3241263,14.470960065037432727,2021-09-17 04:52:33.268577+00:00
sif1pn4qd0d8lzv6xnqcs2x06cww3ufsrh3tdul6td,lm,removed_liquidity,3238923,14.471624212316438182,2021-09-17 04:52:22.468775+00:00
sif1npg39ypk90w7jkmpjdy2wh3xqez3wyg5ev3asg,lm,removed_liquidity,3295367,14.472688266984318182,2021-09-17 04:52:18.576113+00:00
sif1z0zq82u0gwtzk3swqlvn9utr9084s4vgkhvj8e,lm,removed_liquidity,3243194,14.474332997659158182,2021-09-17 04:52:56.240272+00:00
sif15xz0ajcpau74m2clu40makqz5en65626ca8lu4,lm,removed_liquidity,3243573,14.475264320974149091,2021-09-17 04:51:18.258665+00:00
sif102uldawsvkene9a5djs8xma233ka6c7dwhyfzj,lm,removed_liquidity,3256653,14.479800975049620909,2021-09-17 04:50:58.023922+00:00
sif1e9g7kankxk6tjzna0dnv69lnk4nx5e04hl3tkw,lm,removed_liquidity,3242083,14.479913677989890909,2021-09-17 04:51:46.773316+00:00
sif1hvxwpg9d5ey6hecyjntfts67ehqzgtrjjhy6ur,lm,removed_liquidity,3246613,14.482582225703978182,2021-09-17 04:51:58.961136+00:00
sif1zxupscgf8yn8he6slegpej6q2hnw8fxfsja6rj,lm,removed_liquidity,3238956,14.484251797764074545,2021-09-17 04:52:59.504819+00:00
sif1qaq8ncds8u5mxcxsxdfs2gde0t60xh04mvn9tx,lm,removed_liquidity,3275690,14.484377019452351818,2021-09-17 04:52:24.477370+00:00
sif1l0vu08fnae2gh9pwa8s8h2aj5arezdk6auxg4a,lm,removed_liquidity,3275764,14.484377019452351818,2021-09-17 04:52:07.889473+00:00
sif1tv9xc64nz8n9tjsstjxul9e478fqwzqcyt5k5c,lm,removed_liquidity,3244400,14.484975086759908182,2021-09-17 04:52:37.285254+00:00
sif1xge6nw94tk6fqh0xcjczwl5vrjehf4lcekd692,lm,removed_liquidity,3244416,14.484975086759908182,2021-09-17 04:52:50.589509+00:00
sif1lszggs4l8saj84wnyzfftwwny2mzvyvrrnnrl9,lm,removed_liquidity,3271570,14.485969450481636364,2021-09-17 04:52:11.035918+00:00
sif1y08ckvcmwcpzdnca7dywa2f49xaenpxy4gj975,lm,removed_liquidity,3287150,14.486264765738290909,2021-09-17 04:52:52.725900+00:00
sif1jp5xa0fda4e95mtqwft83n4vml6wc3zpyqhqx3,lm,removed_liquidity,3256325,14.487834170964481818,2021-09-17 04:52:01.722835+00:00
sif19267wgks05l7v525pcd7ugpgvfcwjjwvqhnh2c,lm,removed_liquidity,3258097,14.488149530942724545,2021-09-17 04:51:31.322334+00:00
sif1rglds6wlerp9eqwt5k9wfgmuq9syrznt5wsgpj,lm,removed_liquidity,3242062,14.488981542235747273,2021-09-17 04:52:29.376996+00:00
sif192pnck9j5n8ulna54jxe8pmyx7hqwcmsda28wq,lm,removed_liquidity,3242083,14.493159679968809091,2021-09-17 04:51:31.447827+00:00
sif15ft9mgwgmjamtg4d22lfhspejgj89d24ln0z2r,lm,removed_liquidity,3239890,14.494578078220022727,2021-09-17 04:51:15.746452+00:00
sif1kqennmgjg00cmjf7ux2jhs0aldhaq369smsmc4,lm,removed_liquidity,3244383,14.496269058075183636,2021-09-17 04:52:06.380516+00:00
sif1dhd3c0czst0zpnr0f0l25h8j2ayek4ek28vh98,lm,removed_liquidity,3244526,14.496725357393398182,2021-09-17 04:51:43.761401+00:00
sif12l868vwgjjpqfsq023sl89ttxs7xvjnqgfa553,lm,removed_liquidity,3240842,14.497940893883447273,2021-09-17 04:51:03.308207+00:00
sif18qm6uknxw7t3dfj49yljxmjk3k6lpvfhwwqrul,lm,removed_liquidity,3242202,14.498845793304450000,2021-09-17 04:51:30.068108+00:00
sif1xn2vkhmknatgcmqhwt02m0nqfgp4n4x75xfkez,lm,removed_liquidity,3241855,14.501037368385770909,2021-09-17 04:52:51.091389+00:00
sif1xm9ymlxpzzu6pe6kuzm60gpnj8cmc4acc2tsw6,lm,removed_liquidity,3242673,14.502763202051620000,2021-09-17 04:52:50.965998+00:00
sif1588qnlry6jxsthgcrn7upmnv4dknw2klcsjj33,lm,removed_liquidity,3310624,14.504796463551086364,2021-09-17 04:51:14.616121+00:00
sif1mja5qd76rzeas79w5r94jlyez36tqw44xr6vda,lm,removed_liquidity,3241829,14.506440714594520909,2021-09-17 04:52:14.051479+00:00
sif1836yrzupxm0tya78d0tcmg8wraq8hfwvkkyqsu,lm,removed_liquidity,3241847,14.506440714594520909,2021-09-17 04:51:27.304677+00:00
sif12z5xjs0ss3pzcn02v7el4guw45ka8edtlasx3n,lm,removed_liquidity,3241837,14.506440714594520909,2021-09-17 04:51:05.192313+00:00
sif1djeyvkzz62htxd5w278fsnksf2u0ge2jmgnday,lm,removed_liquidity,3244356,14.506859616644378182,2021-09-17 04:51:44.012441+00:00
sif1xcfnknwlsn92y8wcdwdnuldynsls24ad4a8ag5,lm,removed_liquidity,3243805,14.507008133611003636,2021-09-17 04:52:50.212566+00:00
sif1tlh0m7z5t2lpzq58ym6t45upuhfnwjey26xq7n,lm,removed_liquidity,3255174,14.512593955894730000,2021-09-17 04:52:36.407352+00:00
sif1v7afmddr7mfszy5hur3yupaqs8ftcfpfdzhwvq,lm,removed_liquidity,3239973,14.514072205531742727,2021-09-17 04:52:42.180435+00:00
sif1rwra2z9xmsyezlw3jta0d6z8qqlxwpy5znxrq8,lm,removed_liquidity,3238459,14.514768258221140000,2021-09-17 04:52:30.631790+00:00
sif1p3f7u8aaf4a8a6k0d97rg6y6ryyjrc3dkgdzrf,lm,removed_liquidity,3239941,14.514952115721489091,2021-09-17 04:52:19.705853+00:00
sif1ytj3p2kuw2c4effa7hx8ttzrdjwlasm6etwlww,lm,removed_liquidity,3252609,14.516311887940809091,2021-09-17 04:52:55.737952+00:00
sif17aqtln0j2n3l6pj3dctf4lnc4ddlp55wt46aqc,lm,removed_liquidity,3256416,14.516401707112480000,2021-09-17 04:51:24.287785+00:00
sif1mpe4stuj8fjxkk9mlymgkdn8v4zvlwxr5xwgmf,lm,removed_liquidity,3271264,14.520000049945160909,2021-09-17 04:52:14.931346+00:00
sif1agtmvasf0790p8xr3en36xy4f5vg59lzlasjhp,lm,removed_liquidity,3239128,14.524492300773895455,2021-09-17 04:51:36.348150+00:00
sif1cy25jt3yl5xdr58gr80rexnqhdpzsqnf0q6s83,lm,removed_liquidity,3242159,14.524643756593920000,2021-09-17 04:51:41.624748+00:00
sif1ek636rhmnp7u9syft7g6ul96acjrlp7r9c6v8l,lm,removed_liquidity,3252718,14.527453838530769091,2021-09-17 04:51:47.903156+00:00
sif14gznvx6w6etft9qlvxpptxxm4nh3890ny0em7v,lm,removed_liquidity,3276281,14.527781342411605455,2021-09-17 04:51:12.102895+00:00
sif1m6p0wsnud5z5pnn9duq2ypetcg49l40f5xlmdg,lm,removed_liquidity,3239446,14.528707636381627273,2021-09-17 04:52:12.544037+00:00
sif14psz37yz476tu99x58yvjhd36kn9w77u5w6ezq,lm,removed_liquidity,3276311,14.530835613059060000,2021-09-17 04:51:13.109184+00:00
sif1h2wtqdvgrpm9wfma29asssd9mcyklkva92d3n6,lm,removed_liquidity,3286961,14.531391114758580000,2021-09-17 04:51:56.447638+00:00
sif1cg8fn3lmn5u8qsr3ut9pzjya2ej68s5nh2fudv,lm,removed_liquidity,3241922,14.534500127788749091,2021-09-17 04:51:39.866351+00:00
sif1mddnpm3emm26phv990vej39e5adswwwgh2cxzn,lm,removed_liquidity,3240356,14.534854691003659091,2021-09-17 04:52:13.046468+00:00
sif104je9jh8xudpktg4hhfs7zvnt7hkpj0x5uegl4,lm,removed_liquidity,3243560,14.536291952786195455,2021-09-17 04:50:58.401803+00:00
sif18tjnc0d358ycw0nuutqgrmj260wnwswt64x9fv,lm,removed_liquidity,3302733,14.536815182078927273,2021-09-17 04:51:30.695455+00:00
sif13pexsp6m5ssr7rqy99aadw9xqg0ce8tclsuzdg,lm,removed_liquidity,3243190,14.537018796019748182,2021-09-17 04:51:08.081259+00:00
sif15tak0zj64uq7z8ak22mdppcr60pg5jwchu4e9f,lm,removed_liquidity,3264939,14.539803215209580000,2021-09-17 04:51:17.504599+00:00
sif1vdetpgzn9pjdwnz3h9q9j4tyahegxuwua9ju74,lm,removed_liquidity,3276457,14.540714460475405455,2021-09-17 04:52:43.185101+00:00
sif176ruhnysgx28pggwv8ushnuuhmn7che24sz2k0,lm,removed_liquidity,3239469,14.542717177221514545,2021-09-17 04:51:23.659665+00:00
sif10y9yvd4dk9nkmj3nxuvrk43uf5a3taxf57cmfq,lm,removed_liquidity,3244483,14.543500014119384545,2021-09-17 04:51:01.547816+00:00
sif149ngn6lg6j555jx0ea4g5e3l9aggg3nmkumg7s,lm,removed_liquidity,3261363,14.544780615924113636,2021-09-17 04:51:11.350222+00:00
sif1akmvzyufs4ejacgzvny9getlth95u4dxe5nmc7,lm,removed_liquidity,3242108,14.545262978194795455,2021-09-17 04:51:36.599488+00:00
sif148ty6fwgwu7kkjrjd48utpnk4nspa3m9qc87q2,lm,removed_liquidity,3242434,14.548150932715950909,2021-09-17 04:51:11.099132+00:00
sif1gmh90aqg54eumccnvyyg4pprjkfdt23t8q8m9t,lm,removed_liquidity,3246020,14.550359127426818182,2021-09-17 04:51:54.563739+00:00
sif1eunpmdsrq5t3y89ym908hpcv8w38z4qrk2pqtm,lm,removed_liquidity,3242535,14.551189530129612727,2021-09-17 04:51:49.287512+00:00
sif1f6l9zj4608u4wgr73yvxq3qz52vtdeztwm8fka,lm,removed_liquidity,3238531,14.552008316197736364,2021-09-17 04:51:50.417829+00:00
sif1txm7r8jkqlh043969sl8k2tlss226wlrqca92r,lm,removed_liquidity,3264855,14.555398270081195455,2021-09-17 04:52:37.661402+00:00
sif1297yy4dv3adt3u6q9xu4jn92h4nyv0y6qtyw2h,lm,removed_liquidity,3256410,14.555635317625798182,2021-09-17 04:51:02.553475+00:00
sif1t2jsaj3k65wu9xpvxtx365c057qwjkntre5dpm,lm,removed_liquidity,3238547,14.556385555101254545,2021-09-17 04:52:34.524218+00:00
sif17fl3nfrew805tjdjqldy3wyd67avn4rz472a73,lm,removed_liquidity,3242388,14.556881041020490909,2021-09-17 04:51:24.916554+00:00
sif1cydy4gl43rj3af76s9rr86cs9q4lc0w3ult5xa,lm,removed_liquidity,3264785,14.557049615687641818,2021-09-17 04:51:41.750491+00:00
sif1eky35ct6xugvhg4rvs3sejvqun3585klpxx39p,lm,removed_liquidity,3274179,14.558531249145034545,2021-09-17 04:51:48.156171+00:00
sif13hdchy62qslj8hs3fswgvuckta87az3xyzuh34,lm,removed_liquidity,3242181,14.560829536503618182,2021-09-17 04:51:07.076965+00:00
sif1a8g2njzqu9mhy3r5a60l6gvctlhhllfgf3vm80,lm,removed_liquidity,3242454,14.560979573518490909,2021-09-17 04:51:35.971776+00:00
sif1xwctxwaay62wthqurh3js3qmrjjatac5eczxzf,lm,removed_liquidity,3245340,14.563406212457054545,2021-09-17 04:52:52.348757+00:00
sif1xm6xfadcm0xg0kmyy4xxy4pcfl29wk7ek0ttxx,lm,removed_liquidity,3242475,14.563455903060070000,2021-09-17 04:52:50.840411+00:00
sif1x4e4d6q5dkdt0peh2cx3hs2tam0v80kxmtany8,lm,removed_liquidity,3257974,14.563627896222132727,2021-09-17 04:52:49.082951+00:00
sif1qrasadgzx79kl0u4faay7gll5jd0nl2kdcp5ly,lm,removed_liquidity,3242267,14.564044981213628182,2021-09-17 04:52:26.488989+00:00
sif1x5pcj28dks7dajcj43kph9jecx4vt4a45vazdu,lm,removed_liquidity,3240597,14.564163953426368182,2021-09-17 04:52:49.208330+00:00
sif1nnd8qucm0rqpxtlxd96w68zefxnc9hy8gddx8r,lm,removed_liquidity,3248995,14.564479640799405455,2021-09-17 04:52:18.325091+00:00
sif16gamt0dmdmwgk52rpgm39cnxgaawpdwv36jyud,lm,removed_liquidity,3242494,14.566263381319875455,2021-09-17 04:51:21.147063+00:00
sif177cc424yct6895nygfn988tmp2thwwshtkuhad,lm,removed_liquidity,3243440,14.568691525888424545,2021-09-17 04:51:23.910772+00:00
sif1dcc34eed76z0zalnaq5ss47pyq2c6rfg6v59ux,lm,removed_liquidity,3242508,14.569547148418851818,2021-09-17 04:51:42.882813+00:00
sif1rs4ft3vxarw699ve3klz284dexwfmur23vy4t0,lm,removed_liquidity,3242174,14.569657922320685455,2021-09-17 04:52:29.878617+00:00
sif1r0dn08crryxa7dfak038t4t9k8q72h703dusvl,lm,removed_liquidity,3264827,14.570651042401831818,2021-09-17 04:52:27.494445+00:00
sif1klx0e8d5hr0lv38s029cqndem2rzm6txtay2r9,lm,removed_liquidity,3243146,14.571048009133118182,2021-09-17 04:52:05.877561+00:00
sif18cmmnv2v59pu290q540evw9hkyhm3f0w3v4lp2,lm,removed_liquidity,3242522,14.571790245976565455,2021-09-17 04:51:28.561496+00:00
sif1y7hh3tkf2mzea32tdt9luwg2susqtpcvvg0lyr,lm,removed_liquidity,3264836,14.572302089304858182,2021-09-17 04:52:53.603980+00:00
sif1j7xs9x76twl2dasnn2afgwemu7chn5duhghc6a,lm,removed_liquidity,3242024,14.573235162450836364,2021-09-17 04:52:00.215938+00:00
sif1heuhcszm72u9l6weuku8mze0fhmpssjshstgya,lm,removed_liquidity,3258809,14.573685030391918182,2021-09-17 04:51:57.327865+00:00
sif1yk59cjfmm0u4s8ujkw9sefeepn4uum94mlg3dy,lm,removed_liquidity,3242144,14.575620945999679091,2021-09-17 04:52:55.110072+00:00
sif1urqpmpcvuq0fhu8umpds2f7sm8a6q2zqcg3fef,lm,removed_liquidity,3242206,14.576012350939591818,2021-09-17 04:52:40.423356+00:00
sif18agye4w25vuh0fa3ec4gxkf39f6d04jcegzzxf,lm,removed_liquidity,3242230,14.577032172017627273,2021-09-17 04:51:28.185255+00:00
sif1jnhnkv7c7h4lqvz80szqukx80lpulfcskxlku9,lm,removed_liquidity,3242549,14.578098034412645455,2021-09-17 04:52:01.471633+00:00
sif19yyzsu9eep9gcdnac75mdv5fvu55emj4wtutmp,lm,removed_liquidity,3274659,14.578749005820090909,2021-09-17 04:51:34.463699+00:00
sif1lpe5r9el53py2lvt698cw27yfphst3uv53wyfn,lm,removed_liquidity,3322899,14.579056202485154545,2021-09-17 04:52:10.657833+00:00
sif185qnkz67j9sj2770e4n9xt8ptx6lugc7jqhsf2,lm,removed_liquidity,3264866,14.579372107477527273,2021-09-17 04:51:27.555705+00:00
sif1qhvr8ezmcs087m8eceg6qktjlr9z2amguvsa4y,lm,removed_liquidity,3242221,14.580412735133094545,2021-09-17 04:52:25.231489+00:00
sif1usdxdmlckgg9enyq3gam2drvnmxygphs8rl39r,lm,removed_liquidity,3242564,14.582158252553449091,2021-09-17 04:52:40.548745+00:00
sif1va5jnl3t48w7ehckw2rt730du66hdfrhm20mh3,lm,removed_liquidity,3292570,14.582632135202222727,2021-09-17 04:52:42.557273+00:00
sif1cqayangpd3cwts0c37nempne638rgnhs4pdkkh,lm,removed_liquidity,3242201,14.582659350054818182,2021-09-17 04:51:40.870682+00:00
sif15n8qj42ymcjawsnyvr3xhy40sv0exgdqa7vulm,lm,removed_liquidity,3242347,14.582837356110158182,2021-09-17 04:51:17.003145+00:00
sif1spncsw849xjtjd8maz0pd6thr6zzfhxe82tl5f,lm,removed_liquidity,3242583,14.584300693415379091,2021-09-17 04:52:32.892007+00:00
sif1ktmw8mzdmhpdl27qtf9xdvzcjhr78nuvc70xd6,lm,removed_liquidity,3238388,14.584597133727972727,2021-09-17 04:52:06.759132+00:00
sif10ypusrtsr7fewlpgxytdxza3ukgl4g4hmpqpdm,lm,removed_liquidity,3301985,14.585435374100300000,2021-09-17 04:51:01.673708+00:00
sif1qxje88j2u04wqy3gu0hd9u6yspnjmvyq36k3fd,lm,removed_liquidity,3248386,14.586260440504216364,2021-09-17 04:52:27.117610+00:00
sif168frpz98plqta74ng8zzkgy55xkusug3q0kyud,lm,removed_liquidity,3241776,14.588446654482078182,2021-09-17 04:51:20.391391+00:00
sif1hxpy836xn5m0338dhg447u35lpcu2ssantjexd,lm,removed_liquidity,3242606,14.588607083297207273,2021-09-17 04:51:59.086341+00:00
sif1mnq7r7x228kle2up8489qgswusqpzxjj57v0ls,lm,removed_liquidity,3243155,14.588812756826098182,2021-09-17 04:52:14.805542+00:00
sif16d57kpv8565h8kqqsnmz0wnt2mua809au4lllp,lm,removed_liquidity,3242182,14.588980276152859091,2021-09-17 04:51:20.895740+00:00
sif1839ahxtjayaff8tm8zephdn43vpx93lz73lcct,lm,removed_liquidity,3276719,14.589637743426722727,2021-09-17 04:51:27.430308+00:00
sif1y3ycmtrxd00q5223y9rdm40tnyk76rf7v95jnc,lm,removed_liquidity,3301861,14.592044871660257273,2021-09-17 04:52:53.227771+00:00
sif1gqnp5tkaff9uzuxrdxmpag4ukjqzt7dlewdw5a,lm,removed_liquidity,3241388,14.592415526348000000,2021-09-17 04:51:55.191821+00:00
sif12tw0x9995wpu0ag5h4wj36wjjnrm4qk2qhzawy,lm,removed_liquidity,3258187,14.593086841482941818,2021-09-17 04:51:04.312779+00:00
sif1a47jpfcxsrcdnjj5uxy7kt0w7htq3c89dkj0qv,lm,removed_liquidity,3242624,14.593854976628372727,2021-09-17 04:51:35.345002+00:00
sif1fs0lq0kgn4qmyjqr29wn7r94c87py5kzwl8uca,lm,removed_liquidity,3318928,14.594197693084365455,2021-09-17 04:51:52.300652+00:00
sif1r3fpgv5skzjypy5zsly66pccg3x4qad0a9ut2h,lm,removed_liquidity,3242043,14.594369987963979091,2021-09-17 04:52:27.620050+00:00
sif1spkswlwq29sp58jm3jw4p500uuum5qy2esz3jr,lm,removed_liquidity,3240608,14.595329231092211818,2021-09-17 04:52:32.766611+00:00
sif1mkspydanvta7ngkdfxwm95sha5su68yfhf5ve6,lm,removed_liquidity,3310289,14.596467978750230909,2021-09-17 04:52:14.302530+00:00
sif1lp993xfqckcwcv86ues3zdh0pcptjn2yddg5y4,lm,removed_liquidity,3242107,14.596922350284981818,2021-09-17 04:52:10.532350+00:00
sif17uw5cvcuyr4srdmqdxwupdakutz9l549gk35xr,lm,removed_liquidity,3306390,14.597254669387045455,2021-09-17 04:51:26.802063+00:00
sif1q32jhv6yjwwswgz6f4cqhqngrmvfft8ja66xpa,lm,removed_liquidity,3242263,14.597417410544656364,2021-09-17 04:52:23.723711+00:00
sif15h4nh9q8ky4yxz8fd906qn7ssxyjvqsr3s22cz,lm,removed_liquidity,3242126,14.597531188821527273,2021-09-17 04:51:16.123346+00:00
sif17qt57crchu77gxlvvkcj4qzc8dquqt8yzk8krx,lm,removed_liquidity,3239355,14.597867405068272727,2021-09-17 04:51:25.921691+00:00
sif1nyrwtpd44lkup0lgdausc3jtvrn7hkfsngrpvh,lm,removed_liquidity,3242277,14.597911029568592727,2021-09-17 04:52:19.078225+00:00
sif1hp2qcn8gfjaqvvdumnfna5vl98s2p6mwqye04g,lm,removed_liquidity,3241721,14.599126175670859091,2021-09-17 04:51:58.583951+00:00
sif1r6lqeafrc9x7c98xgpu8n038tqtex2gks0jtt6,lm,removed_liquidity,3248959,14.599625192905309091,2021-09-17 04:52:27.996300+00:00
sif1fpu6987zgdjf65yeyr2uuut82talr59g27k8kx,lm,removed_liquidity,3272273,14.600535832956063636,2021-09-17 04:51:52.175216+00:00
sif12qe5awxhwyaf3g32k5wprrm2nrwe9qwfnd5wll,lm,removed_liquidity,3276761,14.600596367331956364,2021-09-17 04:51:03.810273+00:00
sif17x85dq4tnnh0dy9uvdkfungsvvu7aph2ncufvn,lm,removed_liquidity,3276750,14.600596367331956364,2021-09-17 04:51:26.927847+00:00
sif1sypmghszwm7jdl0fm70fn6nvmft84e8m9tm20r,lm,removed_liquidity,3276785,14.600596367331956364,2021-09-17 04:52:33.896747+00:00
sif1jqsekumvvphf22vqc2pxtre299e7wqwdrhwhms,lm,removed_liquidity,3276770,14.600596367331956364,2021-09-17 04:52:01.848716+00:00
sif14r0yr7ex6p7477wqtq7z4hhjztev9l6u2rrl2n,lm,removed_liquidity,3276615,14.600596367331956364,2021-09-17 04:51:13.360444+00:00
sif16ue5gt62wl69wgf4ld4t5g2fyjqq87ddvq99ad,lm,removed_liquidity,3276738,14.600596367331956364,2021-09-17 04:51:22.403264+00:00
sif1hk4g6nazp3jkzx7k6eghyns9mq6zjkf7wqwhaq,lm,removed_liquidity,3271641,14.601556859054819091,2021-09-17 04:51:57.955785+00:00
sif1phptuzn2uhdydkxwq4nn5mt72xj6jysuudnrje,lm,removed_liquidity,3274185,14.601939598372760909,2021-09-17 04:52:21.588828+00:00
sif17flyyfgklsh58dzjac34jttfssu52p8gpvfg2q,lm,removed_liquidity,3274218,14.601939598372760909,2021-09-17 04:51:25.042445+00:00
sif14gzyqslyztvewsddlhx7zsfjjj24vvxcjjrszd,lm,removed_liquidity,3271064,14.603544668145223636,2021-09-17 04:51:12.228572+00:00
sif1jl8y3rlglw05qkxlq5v764ke5sn574vn5ghune,lm,removed_liquidity,3241714,14.604332681839620000,2021-09-17 04:52:01.095062+00:00
sif15gdvlvx4kqpnxshqqqt3a95m53vflca873qya0,lm,removed_liquidity,3242029,14.604705446260513636,2021-09-17 04:51:15.872132+00:00
sif1dn7yw26l24ru385yru9k037ujdh3uzsesv8dap,lm,removed_liquidity,3241071,14.605040264299201818,2021-09-17 04:51:44.263628+00:00
sif1nhz30nvsvu3elruxwtueusmdzfxxvjc46amn32,lm,removed_liquidity,3311062,14.605093312356078182,2021-09-17 04:52:17.697042+00:00
sif159p7d04xeuxz4l4letvnsfq6ax79fv0p7k9lgt,lm,removed_liquidity,3311064,14.605093312356078182,2021-09-17 04:51:15.117840+00:00
sif1hj828qezp2scwqgwve8rxqgrnyhp0js6qfx2mu,lm,removed_liquidity,3311066,14.605093312356078182,2021-09-17 04:51:57.830414+00:00
sif1ll8rk9nc2htvn9tgrk4jpayd6gjc8l2uguhdwn,lm,removed_liquidity,3311050,14.605093312356078182,2021-09-17 04:52:10.154421+00:00
sif18amckc3fhslgl4kly62h3rw5y0q59ew59dw7pe,lm,removed_liquidity,3311061,14.605093312356078182,2021-09-17 04:51:28.310696+00:00
sif1fnje9mkq9ytrvtz8lfgamjc3vtmvl0nhw4qqdj,lm,removed_liquidity,3242638,14.606096320721136364,2021-09-17 04:51:51.798793+00:00
sif15dqusdf6pm8kzaa0j2y22kn3236tnyz5ajlcaj,lm,removed_liquidity,3242234,14.606792309047252727,2021-09-17 04:51:15.494971+00:00
sif1t69u9wke8tt677ky88l30cq53dzun5f6cf3ckr,lm,removed_liquidity,3264221,14.607172164364109091,2021-09-17 04:52:35.026047+00:00
sif1fpke6x8x6ren0gknuk2mr6027x2zyrlnjz3j86,lm,removed_liquidity,3240998,14.609004349386990000,2021-09-17 04:51:52.049759+00:00
sif1zua3g7jwevy262rhn5zglfgts2609jyr56lvyr,lm,removed_liquidity,3242157,14.609058206042494545,2021-09-17 04:52:59.253418+00:00
sif1svvwj6x3k27utq92v0jr8zltcjc636ftgpar40,lm,removed_liquidity,3276335,14.609079619444752727,2021-09-17 04:52:33.770948+00:00
sif10ueglh7cf53lterlcjrfupug526w5ztyfnggug,lm,removed_liquidity,3241559,14.609401773781105455,2021-09-17 04:51:01.170538+00:00
sif1cc0lg36wq2kdgf2cep7592apattk64f62skell,lm,removed_liquidity,3264810,14.609761133413332727,2021-09-17 04:51:39.489362+00:00
sif1vxu2wp0grcxr8acgx0gfsenuxg85zae8h33pe8,lm,removed_liquidity,3293788,14.610039498921716364,2021-09-17 04:52:46.070967+00:00
